Taxon,UTM10x10,UTM1x1,References
Trifolium dubium,29TNG35,NA,"Cazás Fraga, N. (2024) Análise da flora vascular da Senda da Pedra Santa (Tui, NO Ibérico) ao seu paso polos ríos Louro e Lagartón. Recursos Naturaes 20: 5-20.. https://doi.org/10.15304/rr.id10046"
Trifolium repens,29TNG35,NA,"Cazás Fraga, N. (2024) Análise da flora vascular da Senda da Pedra Santa (Tui, NO Ibérico) ao seu paso polos ríos Louro e Lagartón. Recursos Naturaes 20: 5-20.. https://doi.org/10.15304/rr.id10046"
Vicia cordata,29TNG35,NA,"Cazás Fraga, N. (2024) Análise da flora vascular da Senda da Pedra Santa (Tui, NO Ibérico) ao seu paso polos ríos Louro e Lagartón. Recursos Naturaes 20: 5-20.. https://doi.org/10.15304/rr.id10046"
Vicia sepium,29TNG35,NA,"Cazás Fraga, N. (2024) Análise da flora vascular da Senda da Pedra Santa (Tui, NO Ibérico) ao seu paso polos ríos Louro e Lagartón. Recursos Naturaes 20: 5-20.. https://doi.org/10.15304/rr.id10046"
Allium triquetrum,29TNG35,NA,"Cazás Fraga, N. (2024) Análise da flora vascular da Senda da Pedra Santa (Tui, NO Ibérico) ao seu paso polos ríos Louro e Lagartón. Recursos Naturaes 20: 5-20.. https://doi.org/10.15304/rr.id10046"
Hyacinthoides non-scripta,29TNG35,NA,"Cazás Fraga, N. (2024) Análise da flora vascular da Senda da Pedra Santa (Tui, NO Ibérico) ao seu paso polos ríos Louro e Lagartón. Recursos Naturaes 20: 5-20.. https://doi.org/10.15304/rr.id10046"
Ruscus aculeatus,29TNG35,NA,"Cazás Fraga, N. (2024) Análise da flora vascular da Senda da Pedra Santa (Tui, NO Ibérico) ao seu paso polos ríos Louro e Lagartón. Recursos Naturaes 20: 5-20.. https://doi.org/10.15304/rr.id10046"
Lythrum salicaria,29TNG35,NA,"Cazás Fraga, N. (2024) Análise da flora vascular da Senda da Pedra Santa (Tui, NO Ibérico) ao seu paso polos ríos Louro e Lagartón. Recursos Naturaes 20: 5-20.. https://doi.org/10.15304/rr.id10046"
Malva parviflora,29TNG35,NA,"Cazás Fraga, N. (2024) Análise da flora vascular da Senda da Pedra Santa (Tui, NO Ibérico) ao seu paso polos ríos Louro e Lagartón. Recursos Naturaes 20: 5-20.. https://doi.org/10.15304/rr.id10046"
Vicia sepium,29TNG35,NA,"Cazás Fraga, N. (2024) Análise da flora vascular da Senda da Pedra Santa (Tui, NO Ibérico) ao seu paso polos ríos Louro e Lagartón. Recursos Naturaes 20: 5-20.. https://doi.org/10.15304/rr.id10046"
Allium triquetrum,29TNG35,NA,"Cazás Fraga, N. (2024) Análise da flora vascular da Senda da Pedra Santa (Tui, NO Ibérico) ao seu paso polos ríos Louro e Lagartón. Recursos Naturaes 20: 5-20.. https://doi.org/10.15304/rr.id10046"
Hyacinthoides non-scripta,29TNG35,NA,"Cazás Fraga, N. (2024) Análise da flora vascular da Senda da Pedra Santa (Tui, NO Ibérico) ao seu paso polos ríos Louro e Lagartón. Recursos Naturaes 20: 5-20.. https://doi.org/10.15304/rr.id10046"
Ruscus aculeatus,29TNG35,NA,"Cazás Fraga, N. (2024) Análise da flora vascular da Senda da Pedra Santa (Tui, NO Ibérico) ao seu paso polos ríos Louro e Lagartón. Recursos Naturaes 20: 5-20.. https://doi.org/10.15304/rr.id10046"
Lythrum salicaria,29TNG35,NA,"Cazás Fraga, N. (2024) Análise da flora vascular da Senda da Pedra Santa (Tui, NO Ibérico) ao seu paso polos ríos Louro e Lagartón. Recursos Naturaes 20: 5-20.. https://doi.org/10.15304/rr.id10046"
Malva parviflora,29TNG35,NA,"Cazás Fraga, N. (2024) Análise da flora vascular da Senda da Pedra Santa (Tui, NO Ibérico) ao seu paso polos ríos Louro e Lagartón. Recursos Naturaes 20: 5-20.. https://doi.org/10.15304/rr.id10046"
Epilobium parviflorum,29TNG35,NA,"Cazás Fraga, N. (2024) Análise da flora vascular da Senda da Pedra Santa (Tui, NO Ibérico) ao seu paso polos ríos Louro e Lagartón. Recursos Naturaes 20: 5-20.. https://doi.org/10.15304/rr.id10046"
Osmunda regalis,29TNG35,NA,"Cazás Fraga, N. (2024) Análise da flora vascular da Senda da Pedra Santa (Tui, NO Ibérico) ao seu paso polos ríos Louro e Lagartón. Recursos Naturaes 20: 5-20.. https://doi.org/10.15304/rr.id10046"
Ceratocapnos claviculata,29TNG35,NA,"Cazás Fraga, N. (2024) Análise da flora vascular da Senda da Pedra Santa (Tui, NO Ibérico) ao seu paso polos ríos Louro e Lagartón. Recursos Naturaes 20: 5-20.. https://doi.org/10.15304/rr.id10046"
Chelidonium majus,29TNG35,NA,"Cazás Fraga, N. (2024) Análise da flora vascular da Senda da Pedra Santa (Tui, NO Ibérico) ao seu paso polos ríos Louro e Lagartón. Recursos Naturaes 20: 5-20.. https://doi.org/10.15304/rr.id10046"
Fumaria muralis,29TNG35,NA,"Cazás Fraga, N. (2024) Análise da flora vascular da Senda da Pedra Santa (Tui, NO Ibérico) ao seu paso polos ríos Louro e Lagartón. Recursos Naturaes 20: 5-20.. https://doi.org/10.15304/rr.id10046"
Plantago coronopus,29TNG35,NA,"Cazás Fraga, N. (2024) Análise da flora vascular da Senda da Pedra Santa (Tui, NO Ibérico) ao seu paso polos ríos Louro e Lagartón. Recursos Naturaes 20: 5-20.. https://doi.org/10.15304/rr.id10046"
Plantago lanceolata,29TNG35,NA,"Cazás Fraga, N. (2024) Análise da flora vascular da Senda da Pedra Santa (Tui, NO Ibérico) ao seu paso polos ríos Louro e Lagartón. Recursos Naturaes 20: 5-20.. https://doi.org/10.15304/rr.id10046"
Polygala vulgaris,29TNG35,NA,"Cazás Fraga, N. (2024) Análise da flora vascular da Senda da Pedra Santa (Tui, NO Ibérico) ao seu paso polos ríos Louro e Lagartón. Recursos Naturaes 20: 5-20.. https://doi.org/10.15304/rr.id10046"
