Taxon,Scientific_Name,Endemic,Genus,Species,Subspecies,Class,Order,Family,GBIF_id,POW_Name
Fraxinus excelsior excelsior,Fraxinus excelsior excelsior L.,FALSE,Fraxinus,excelsior,excelsior,Magnoliopsida,Lamiales,Oleaceae,3172358,
Fraxinus ornus,Fraxinus ornus L.,FALSE,Fraxinus,ornus,NA,Magnoliopsida,Lamiales,Oleaceae,3172347,
Fritillaria caballeroi,Fritillaria caballeroi F.M. Vázquez,TRUE,Fritillaria,caballeroi,NA,Magnoliopsida,Liliales,Liliaceae,5300397,
Fritillaria legionensis,Fritillaria legionensis Llamas & J. Andrés,TRUE,Fritillaria,legionensis,NA,Magnoliopsida,Liliales,Liliaceae,5300690,
Fritillaria lusitanica,Fritillaria lusitanica Wikstr.,FALSE,Fritillaria,lusitanica,NA,Magnoliopsida,Liliales,Liliaceae,5300414,
Fritillaria pyrenaica,Fritillaria pyrenaica L.,TRUE,Fritillaria,pyrenaica,NA,Magnoliopsida,Liliales,Liliaceae,5300397,
Fritillaria stenophylla,Fritillaria stenophylla Boiss. & Reut.,TRUE,Fritillaria,stenophylla,NA,Magnoliopsida,Liliales,Liliaceae,5300414,
Fuirena pubescens,Fuirena pubescens (Poir.) Kunth,FALSE,Fuirena,pubescens,NA,Magnoliopsida,Poales,Cyperaceae,2719050,
Fumana baetica,Fumana baetica Güemes,TRUE,Fumana,baetica,NA,Magnoliopsida,Malvales,Cistaceae,7331288,
Fumana ericifolia,Fumana ericifolia Wallr.,FALSE,Fumana,ericifolia,NA,Magnoliopsida,Malvales,Cistaceae,3595595,
Fumana ericoides,Fumana ericoides (Cav.) Gand.,FALSE,Fumana,ericoides,NA,Magnoliopsida,Malvales,Cistaceae,8232802,
Fumana fontanesii,Fumana fontanesii Clauson ex Pomel,FALSE,Fumana,fontanesii,NA,Magnoliopsida,Malvales,Cistaceae,7435266,
Fumana hispidula,Fumana hispidula Loscos & J. Pardo,TRUE,Fumana,hispidula,NA,Magnoliopsida,Malvales,Cistaceae,3595496,
Fumana juniperina,Fumana juniperina (Lag. ex Dunal) Pau,FALSE,Fumana,juniperina,NA,Magnoliopsida,Malvales,Cistaceae,7644523,
Fumana lacidulemiensis,Fumana lacidulemiensis Güemes,TRUE,Fumana,lacidulemiensis,NA,Magnoliopsida,Malvales,Cistaceae,9115849,
Fumana laevipes,Fumana laevipes (L.) Spach,FALSE,Fumana,laevipes,NA,Magnoliopsida,Malvales,Cistaceae,3595480,
Fumana laevis,Fumana laevis (Cav.) Pau,FALSE,Fumana,laevis,NA,Magnoliopsida,Malvales,Cistaceae,7798288,
Fumana paradoxa,Fumana paradoxa Heywood,TRUE,Fumana,paradoxa,NA,Magnoliopsida,Malvales,Cistaceae,3595402,
Fumana procumbens,Fumana procumbens (Dunal) Gren. & Godr.,FALSE,Fumana,procumbens,NA,Magnoliopsida,Malvales,Cistaceae,7331288,
Fumana scoparia,Fumana scoparia Pomel,FALSE,Fumana,scoparia,NA,Magnoliopsida,Malvales,Cistaceae,7331284,
Fumana thymifolia,Fumana thymifolia (L.) Spach ex Webb,FALSE,Fumana,thymifolia,NA,Magnoliopsida,Malvales,Cistaceae,7365597,
Fumaria agraria,Fumaria agraria Lag.,FALSE,Fumaria,agraria,NA,Magnoliopsida,Ranunculales,Papaveraceae,5531376,
Fumaria barnolae barnolae,Fumaria barnolae barnolae Sennen & Pau,FALSE,Fumaria,barnolae,barnolae,Magnoliopsida,Ranunculales,Papaveraceae,7314976,
Fumaria bastardii,Fumaria bastardii Boreau,FALSE,Fumaria,bastardii,NA,Magnoliopsida,Ranunculales,Papaveraceae,9228111,
Fumaria bicolor,Fumaria bicolor Nicotra,FALSE,Fumaria,bicolor,NA,Magnoliopsida,Ranunculales,Papaveraceae,8118227,
Fumaria bracteosa,Fumaria bracteosa Pomel,FALSE,Fumaria,bracteosa,NA,Magnoliopsida,Ranunculales,Papaveraceae,5531131,
Fumaria capreolata,Fumaria capreolata L.,FALSE,Fumaria,capreolata,NA,Magnoliopsida,Ranunculales,Papaveraceae,5334218,
Fumaria densiflora,Fumaria densiflora DC.,FALSE,Fumaria,densiflora,NA,Magnoliopsida,Ranunculales,Papaveraceae,5530883,
Fumaria faurei,Fumaria faurei (Pugsley) Lidén,FALSE,Fumaria,faurei,NA,Magnoliopsida,Ranunculales,Papaveraceae,5530794,
Fumaria flabellata,Fumaria flabellata Gasp.,FALSE,Fumaria,flabellata,NA,Magnoliopsida,Ranunculales,Papaveraceae,5530790,
Fumaria gaillardotii,Fumaria gaillardotii Boiss.,FALSE,Fumaria,gaillardotii,NA,Magnoliopsida,Ranunculales,Papaveraceae,7417141,
Fumaria macrosepala macrosepala,Fumaria macrosepala macrosepala Boiss.,FALSE,Fumaria,macrosepala,macrosepala,Magnoliopsida,Ranunculales,Papaveraceae,8246116,
Fumaria melillaica,Fumaria melillaica Pugsley,FALSE,Fumaria,melillaica,NA,Magnoliopsida,Ranunculales,Papaveraceae,5530491,
Fumaria mirabilis,Fumaria mirabilis Pugsley,FALSE,Fumaria,mirabilis,NA,Magnoliopsida,Ranunculales,Papaveraceae,7315305,
Fumaria munbyi,Fumaria munbyi Boiss. & Reut.,FALSE,Fumaria,munbyi,NA,Magnoliopsida,Ranunculales,Papaveraceae,5532051,
Fumaria muralis,Fumaria muralis Sond. ex W.D.J. Koch,FALSE,Fumaria,muralis,NA,Magnoliopsida,Ranunculales,Papaveraceae,7315286,
Fumaria officinalis officinalis,Fumaria officinalis officinalis L.,FALSE,Fumaria,officinalis,officinalis,Magnoliopsida,Ranunculales,Papaveraceae,5334217,
Fumaria officinalis wirtgenii,Fumaria officinalis wirtgenii (W.D.J. Koch) Arcang.,FALSE,Fumaria,officinalis,wirtgenii,Magnoliopsida,Ranunculales,Papaveraceae,9523596,
Fumaria parviflora,Fumaria parviflora Lam.,FALSE,Fumaria,parviflora,NA,Magnoliopsida,Ranunculales,Papaveraceae,5334215,
Fumaria petteri calcarata,Fumaria petteri calcarata (Cadevall) Lidén & A. Soler,FALSE,Fumaria,petteri,calcarata,Magnoliopsida,Ranunculales,Papaveraceae,8165465,
Fumaria pugsleyana,Fumaria pugsleyana (Maire ex Pugsley) Lidén,FALSE,Fumaria,pugsleyana,NA,Magnoliopsida,Ranunculales,Papaveraceae,5531820,
Fumaria reuteri,Fumaria reuteri Boiss.,FALSE,Fumaria,reuteri,NA,Magnoliopsida,Ranunculales,Papaveraceae,5334219,
Fumaria rupestris rupestris,Fumaria rupestris rupestris Boiss. & Reut.,FALSE,Fumaria,rupestris,rupestris,Magnoliopsida,Ranunculales,Papaveraceae,7315173,
Fumaria segetalis,Fumaria segetalis (Hammar) Cout.,FALSE,Fumaria,segetalis,NA,Magnoliopsida,Ranunculales,Papaveraceae,5531705,
Fumaria sepium,Fumaria sepium Boiss. & Reut.,FALSE,Fumaria,sepium,NA,Magnoliopsida,Ranunculales,Papaveraceae,7315151,
Fumaria vaillantii,Fumaria vaillantii Loisel.,FALSE,Fumaria,vaillantii,NA,Magnoliopsida,Ranunculales,Papaveraceae,5334216,
Gadoria falukei,Gadoria falukei Güemes & Mota,TRUE,Gadoria,falukei,NA,Magnoliopsida,Lamiales,Plantaginaceae,9362120,
Gagea bohemica,Gagea bohemica (Zauschn.) Schult. & Schult. fil.,FALSE,Gagea,bohemica,NA,Magnoliopsida,Liliales,Liliaceae,5299816,
Gagea dubia,Gagea dubia A. Terracc.,FALSE,Gagea,dubia,NA,Magnoliopsida,Liliales,Liliaceae,5299955,
Gagea foliosa durieui,Gagea foliosa durieui (Parl.) G. López,FALSE,Gagea,foliosa,durieui,Magnoliopsida,Liliales,Liliaceae,7589064,
Gagea foliosa ellyptica,Gagea foliosa ellyptica A. Terracc.,FALSE,Gagea,foliosa,ellyptica,Magnoliopsida,Liliales,Liliaceae,5300014,
Gagea foliosa nevadensis,Gagea foliosa nevadensis (Boiss.) O. Bolós,FALSE,Gagea,foliosa,nevadensis,Magnoliopsida,Liliales,Liliaceae,5300055,
Gagea lacaitae,Gagea lacaitae A. Terracc.,FALSE,Gagea,lacaitae,NA,Magnoliopsida,Liliales,Liliaceae,5300017,
Gagea liotardii,Gagea liotardii (Sternb.) Schult. & Schult. fil.,FALSE,Gagea,liotardii,NA,Magnoliopsida,Liliales,Liliaceae,5300170,
Gagea lutea,Gagea lutea (L.) Ker Gawl.,FALSE,Gagea,lutea,NA,Magnoliopsida,Liliales,Liliaceae,5300245,
Gagea mauritanica,Gagea mauritanica Durieu,FALSE,Gagea,mauritanica,NA,Magnoliopsida,Liliales,Liliaceae,5299977,
Gagea pratensis,Gagea pratensis (Pers.) Dumort.,FALSE,Gagea,pratensis,NA,Magnoliopsida,Liliales,Liliaceae,5300102,
Gagea reverchonii,Gagea reverchonii Degen,FALSE,Gagea,reverchonii,NA,Magnoliopsida,Liliales,Liliaceae,5300261,
Gagea soleirolii,Gagea soleirolii F.W. Schultz,FALSE,Gagea,soleirolii,NA,Magnoliopsida,Liliales,Liliaceae,5299984,
Gagea villosa,Gagea villosa (M. Bieb.) Sweet,FALSE,Gagea,villosa,NA,Magnoliopsida,Liliales,Liliaceae,5300296,
Gagea wilczekii,Gagea wilczekii Braun-Blanq. & Maire,FALSE,Gagea,wilczekii,NA,Magnoliopsida,Liliales,Liliaceae,8045889,
Galactites duriaei,Galactites duriaei Spach ex Durieu,FALSE,Galactites,duriaei,NA,Magnoliopsida,Asterales,Asteraceae,3137577,
Galactites tomentosa,Galactites tomentosa Moench,FALSE,Galactites,tomentosa,NA,Magnoliopsida,Asterales,Asteraceae,3137579,
Galanthus nivalis,Galanthus nivalis L.,FALSE,Galanthus,nivalis,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2855356,
Galega africana,Galega africana Mill.,FALSE,Galega,africana,NA,Magnoliopsida,Fabales,Fabaceae,3965001,
Galega cirujanoi,Galega cirujanoi García-Mur. & Talavera,FALSE,Galega,cirujanoi,NA,Magnoliopsida,Fabales,Fabaceae,3964927,
Galega officinalis,Galega officinalis L.,FALSE,Galega,officinalis,NA,Magnoliopsida,Fabales,Fabaceae,2975667,
Galeopsis ladanum angustifolia,Galeopsis ladanum angustifolia (Ehrh. ex Hoffm.) Celak.,FALSE,Galeopsis,ladanum,angustifolia,Magnoliopsida,Lamiales,Lamiaceae,5341306,
Galeopsis ladanum carpetana,Galeopsis ladanum carpetana (Willk.) O. Bolós & Vigo,TRUE,Galeopsis,ladanum,carpetana,Magnoliopsida,Lamiales,Lamiaceae,5341309,
Galeopsis ladanum ladanum,Galeopsis ladanum ladanum L.,FALSE,Galeopsis,ladanum,ladanum,Magnoliopsida,Lamiales,Lamiaceae,5341309,
Galeopsis pyrenaica,Galeopsis pyrenaica Bartl.,TRUE,Galeopsis,pyrenaica,NA,Magnoliopsida,Lamiales,Lamiaceae,5608465,
Galeopsis segetum,Galeopsis segetum Neck.,FALSE,Galeopsis,segetum,NA,Magnoliopsida,Lamiales,Lamiaceae,5341308,
Galeopsis tetrahit tetrahit,Galeopsis tetrahit tetrahit L.,FALSE,Galeopsis,tetrahit,tetrahit,Magnoliopsida,Lamiales,Lamiaceae,5341300,
Galium aparine aparine,Galium aparine aparine L.,FALSE,Galium,aparine,aparine,Magnoliopsida,Gentianales,Rubiaceae,2913548,
Galium aparine spurium,Galium aparine spurium (L.) Hartm.,FALSE,Galium,aparine,spurium,Magnoliopsida,Gentianales,Rubiaceae,2913214,
Galium arenarium,Galium arenarium Loisel.,FALSE,Galium,arenarium,NA,Magnoliopsida,Gentianales,Rubiaceae,2913717,
Galium baeticum,Galium baeticum (Rouy) Ehrend. & Krendl,FALSE,Galium,baeticum,NA,Magnoliopsida,Gentianales,Rubiaceae,2914475,
Galium balearicum,Galium balearicum Briq.,TRUE,Galium,balearicum,NA,Magnoliopsida,Gentianales,Rubiaceae,2914072,
Galium belizianum,Galium belizianum Ortega Oliv.,TRUE,Galium,belizianum,NA,Magnoliopsida,Gentianales,Rubiaceae,2914571,
Galium boissierianum,Galium boissierianum (Steud.) Ehrend. & Krendl,TRUE,Galium,boissierianum,NA,Magnoliopsida,Gentianales,Rubiaceae,2914158,
Galium boreale,Galium boreale L.,FALSE,Galium,boreale,NA,Magnoliopsida,Gentianales,Rubiaceae,2914338,
Galium brockmannii,Galium brockmannii Briq.,TRUE,Galium,brockmannii,NA,Magnoliopsida,Gentianales,Rubiaceae,2915223,
Galium broterianum,Galium broterianum Boiss. & Reut.,TRUE,Galium,broterianum,NA,Magnoliopsida,Gentianales,Rubiaceae,2915044,
Galium cespitosum,Galium cespitosum Lam.,TRUE,Galium,cespitosum,NA,Magnoliopsida,Gentianales,Rubiaceae,2914740,
Galium cometerhizon,Galium cometerhizon Lapeyr.,FALSE,Galium,cometerhizon,NA,Magnoliopsida,Gentianales,Rubiaceae,2913533,
Galium concatenatum,Galium concatenatum Coss.,FALSE,Galium,concatenatum,NA,Magnoliopsida,Gentianales,Rubiaceae,2913962,
Galium crespianum,Galium crespianum J.J. Rodr.,TRUE,Galium,crespianum,NA,Magnoliopsida,Gentianales,Rubiaceae,2914193,
Galium debile,Galium debile Desv.,FALSE,Galium,debile,NA,Magnoliopsida,Gentianales,Rubiaceae,2913727,
Galium ephedroides,Galium ephedroides Willk.,FALSE,Galium,ephedroides,NA,Magnoliopsida,Gentianales,Rubiaceae,2913259,
Galium erythrorrhizon,Galium erythrorrhizon Boiss. & Reut.,TRUE,Galium,erythrorrhizon,NA,Magnoliopsida,Gentianales,Rubiaceae,2913126,
Galium estebanii,Galium estebanii Sennen,TRUE,Galium,estebanii,NA,Magnoliopsida,Gentianales,Rubiaceae,5829557,
Galium friedrichii,Galium friedrichii N. Torres,TRUE,Galium,friedrichii,NA,Magnoliopsida,Gentianales,Rubiaceae,2913123,
Galium glaucum australe,Galium glaucum australe Franco,TRUE,Galium,glaucum,australe,Magnoliopsida,Gentianales,Rubiaceae,2914515,
Galium glaucum murcicum,Galium glaucum murcicum (Boiss. & Reut.) O. Bolós & Vigo,TRUE,Galium,glaucum,murcicum,Magnoliopsida,Gentianales,Rubiaceae,2914515,
Galium idubedae,Galium idubedae (Pau ex Debeaux) Pau,TRUE,Galium,idubedae,NA,Magnoliopsida,Gentianales,Rubiaceae,2913272,
Galium javalambrense,"Galium javalambrense López Udias, Mateo & M.B.Crespo",TRUE,Galium,javalambrense,NA,Magnoliopsida,Gentianales,Rubiaceae,2913272,
Galium laevigatum,Galium laevigatum L.,FALSE,Galium,laevigatum,NA,Magnoliopsida,Gentianales,Rubiaceae,2913998,
Galium lucidum corrudifolium,Galium lucidum corrudifolium (Vill.) Bonnier,FALSE,Galium,lucidum,corrudifolium,Magnoliopsida,Gentianales,Rubiaceae,2913863,
Galium lucidum fruticescens,Galium lucidum fruticescens (Cav.) O. Bolós & Vigo,TRUE,Galium,lucidum,fruticescens,Magnoliopsida,Gentianales,Rubiaceae,2913863,
Galium lucidum lucidum,Galium lucidum lucidum All.,FALSE,Galium,lucidum,lucidum,Magnoliopsida,Gentianales,Rubiaceae,2913863,
Galium marchandii,Galium marchandii Roem. & Schult.,FALSE,Galium,marchandii,NA,Magnoliopsida,Gentianales,Rubiaceae,2914169,
Galium maritimum,Galium maritimum L.,FALSE,Galium,maritimum,NA,Magnoliopsida,Gentianales,Rubiaceae,2914048,
Galium minutulum,Galium minutulum Jord.,FALSE,Galium,minutulum,NA,Magnoliopsida,Gentianales,Rubiaceae,2913524,
Galium mollugo erectum,Galium mollugo erectum Huds. ex Syme,FALSE,Galium,mollugo,erectum,Magnoliopsida,Gentianales,Rubiaceae,2913931,
Galium mollugo mollugo,Galium mollugo mollugo L.,FALSE,Galium,mollugo,mollugo,Magnoliopsida,Gentianales,Rubiaceae,9039392,
Galium moralesianum,Galium moralesianum Ortega Oliv. & Devesa,TRUE,Galium,moralesianum,NA,Magnoliopsida,Gentianales,Rubiaceae,2914825,
Galium murale,Galium murale (L.) All.,FALSE,Galium,murale,NA,Magnoliopsida,Gentianales,Rubiaceae,2914590,
Galium nevadense,Galium nevadense Boiss. & Reut.,TRUE,Galium,nevadense,NA,Magnoliopsida,Gentianales,Rubiaceae,2913423,
Galium odoratum,Galium odoratum (L.) Scop.,FALSE,Galium,odoratum,NA,Magnoliopsida,Gentianales,Rubiaceae,2914642,
Galium palustre,Galium palustre L.,FALSE,Galium,palustre,NA,Magnoliopsida,Gentianales,Rubiaceae,2913130,
Galium papillosum helodes,Galium papillosum helodes (Hoffmanns. & Link) Ortega Oliv. & Devesa,TRUE,Galium,papillosum,helodes,Magnoliopsida,Gentianales,Rubiaceae,2913290,
Galium papillosum papillosum,Galium papillosum papillosum Lapeyr.,FALSE,Galium,papillosum,papillosum,Magnoliopsida,Gentianales,Rubiaceae,2913290,
Galium parisiense divaricatum,Galium parisiense divaricatum (Pourr. ex Lam.) Rouy & E.G. Camus,FALSE,Galium,parisiense,divaricatum,Magnoliopsida,Gentianales,Rubiaceae,2908428,
Galium parisiense parisiense,Galium parisiense parisiense L.,FALSE,Galium,parisiense,parisiense,Magnoliopsida,Gentianales,Rubiaceae,2913169,
Galium pruinosum,Galium pruinosum Boiss.,TRUE,Galium,pruinosum,NA,Magnoliopsida,Gentianales,Rubiaceae,2913484,
Galium pulvinatum,Galium pulvinatum Boiss.,TRUE,Galium,pulvinatum,NA,Magnoliopsida,Gentianales,Rubiaceae,2913804,
Galium pusillum,Galium pusillum L.,FALSE,Galium,pusillum,NA,Magnoliopsida,Gentianales,Rubiaceae,2913084,
Galium pyrenaicum,Galium pyrenaicum Gouan,TRUE,Galium,pyrenaicum,NA,Magnoliopsida,Gentianales,Rubiaceae,2914055,
Galium rosellum,Galium rosellum (Boiss.) Boiss. & Reut.,TRUE,Galium,rosellum,NA,Magnoliopsida,Gentianales,Rubiaceae,2914268,
Galium rotundifolium,Galium rotundifolium L.,FALSE,Galium,rotundifolium,NA,Magnoliopsida,Gentianales,Rubiaceae,2914110,
Galium saxatile,Galium saxatile L.,FALSE,Galium,saxatile,NA,Magnoliopsida,Gentianales,Rubiaceae,2914547,
Galium scabrum,Galium scabrum L.,FALSE,Galium,scabrum,NA,Magnoliopsida,Gentianales,Rubiaceae,2913208,
Galium setaceum,Galium setaceum Lam.,FALSE,Galium,setaceum,NA,Magnoliopsida,Gentianales,Rubiaceae,2913869,
Galium talaveranum,Galium talaveranum Ortega Oliv. & Devesa,TRUE,Galium,talaveranum,NA,Magnoliopsida,Gentianales,Rubiaceae,2914572,
Galium tricornutum,Galium tricornutum Dandy,FALSE,Galium,tricornutum,NA,Magnoliopsida,Gentianales,Rubiaceae,2913452,
Galium tunetanum,Galium tunetanum Lam.,FALSE,Galium,tunetanum,NA,Magnoliopsida,Gentianales,Rubiaceae,2913929,
Galium uliginosum,Galium uliginosum L.,FALSE,Galium,uliginosum,NA,Magnoliopsida,Gentianales,Rubiaceae,2913556,
Galium valentinum,Galium valentinum Lange,TRUE,Galium,valentinum,NA,Magnoliopsida,Gentianales,Rubiaceae,2913386,
Galium verrucosum verrucosum,Galium verrucosum verrucosum Huds.,FALSE,Galium,verrucosum,verrucosum,Magnoliopsida,Gentianales,Rubiaceae,2914754,
Galium verticillatum,Galium verticillatum Danthoine ex Lam.,FALSE,Galium,verticillatum,NA,Magnoliopsida,Gentianales,Rubiaceae,2914589,
Galium verum verum,Galium verum verum L.,FALSE,Galium,verum,verum,Magnoliopsida,Gentianales,Rubiaceae,9063248,
Galium viridiflorum,Galium viridiflorum Boiss. & Reut.,TRUE,Galium,viridiflorum,NA,Magnoliopsida,Gentianales,Rubiaceae,2913980,
Galium viscosum,Galium viscosum Vahl,FALSE,Galium,viscosum,NA,Magnoliopsida,Gentianales,Rubiaceae,2913900,
Garidella nigellastrum,Garidella nigellastrum L.,FALSE,Garidella,nigellastrum,NA,Magnoliopsida,Ranunculales,Ranunculaceae,3924810,
Gastridium lainzii,Gastridium lainzii (Romero García) Romero Zarco,FALSE,Gastridium,lainzii,NA,Magnoliopsida,Poales,Poaceae,11006380,
Gastridium phleoides,Gastridium phleoides (Nees & Meyen) C.E.Hubb.,FALSE,Gastridium,phleoides,NA,Magnoliopsida,Poales,Poaceae,5289763,
Gastridium ventricosum,Gastridium ventricosum (Gouan) Schinz & Thell.,FALSE,Gastridium,ventricosum,NA,Magnoliopsida,Poales,Poaceae,5289764,
Gaudinia fragilis,Gaudinia fragilis (L.) P. Beauv.,FALSE,Gaudinia,fragilis,NA,Magnoliopsida,Poales,Poaceae,5290242,
Gaudinia hispanica,Gaudinia hispanica Stace & Tutin,TRUE,Gaudinia,hispanica,NA,Magnoliopsida,Poales,Poaceae,5672463,
Gaudinia maroccana,Gaudinia maroccana Trab.,FALSE,Gaudinia,maroccana,NA,Magnoliopsida,Poales,Poaceae,8627667,
Genista ancistrocarpa,Genista ancistrocarpa Spach,FALSE,Genista,ancistrocarpa,NA,Magnoliopsida,Fabales,Fabaceae,5347645,
Genista anglica,Genista anglica L.,FALSE,Genista,anglica,NA,Magnoliopsida,Fabales,Fabaceae,5347644,
Genista ausetana,Genista ausetana (O. Bolós & Vigo) Talavera,TRUE,Genista,ausetana,NA,Magnoliopsida,Fabales,Fabaceae,5627705,
Genista berberidea,Genista berberidea Lange,TRUE,Genista,berberidea,NA,Magnoliopsida,Fabales,Fabaceae,5347658,
Genista carpetana,Genista carpetana Lange,FALSE,Genista,carpetana,NA,Magnoliopsida,Fabales,Fabaceae,5347695,
Genista cinerascens,Genista cinerascens Lange,TRUE,Genista,cinerascens,NA,Magnoliopsida,Fabales,Fabaceae,5347822,
Genista cinerea,Genista cinerea (Vill.) DC.,FALSE,Genista,cinerea,NA,Magnoliopsida,Fabales,Fabaceae,5347718,
Genista dorycnifolia,Genista dorycnifolia Font Quer,TRUE,Genista,dorycnifolia,NA,Magnoliopsida,Fabales,Fabaceae,5347679,
Genista falcata,Genista falcata Brot.,TRUE,Genista,falcata,NA,Magnoliopsida,Fabales,Fabaceae,5347654,
Genista florida,Genista florida L.,FALSE,Genista,florida,NA,Magnoliopsida,Fabales,Fabaceae,5347816,
Genista haenseleri,Genista haenseleri Boiss.,TRUE,Genista,haenseleri,NA,Magnoliopsida,Fabales,Fabaceae,5347671,
Genista hirsuta erioclada,Genista hirsuta erioclada (Spach) Raynaud,FALSE,Genista,hirsuta,erioclada,Magnoliopsida,Fabales,Fabaceae,5347754,
Genista hirsuta hirsuta,Genista hirsuta hirsuta Vahl,TRUE,Genista,hirsuta,hirsuta,Magnoliopsida,Fabales,Fabaceae,5347754,
Genista hirsuta lanuginosa,Genista hirsuta lanuginosa (Spach) Nyman,FALSE,Genista,hirsuta,lanuginosa,Magnoliopsida,Fabales,Fabaceae,5347754,
Genista hispanica hispanica,Genista hispanica hispanica L.,FALSE,Genista,hispanica,hispanica,Magnoliopsida,Fabales,Fabaceae,5347761,
Genista hispanica occidentalis,Genista hispanica occidentalis Rouy,FALSE,Genista,hispanica,occidentalis,Magnoliopsida,Fabales,Fabaceae,5347761,
Genista hystrix,Genista hystrix Lange,TRUE,Genista,hystrix,NA,Magnoliopsida,Fabales,Fabaceae,5347662,
Genista jimenezii,Genista jimenezii Pau,TRUE,Genista,jimenezii,NA,Magnoliopsida,Fabales,Fabaceae,5347718,
Genista legionensis,Genista legionensis (Pau) M. Laínz,TRUE,Genista,legionensis,NA,Magnoliopsida,Fabales,Fabaceae,5347666,
Genista longipes longipes,Genista longipes longipes Pau,TRUE,Genista,longipes,longipes,Magnoliopsida,Fabales,Fabaceae,8303452,
Genista longipes viciosoi,Genista longipes viciosoi Talavera & Cabezudo,TRUE,Genista,longipes,viciosoi,Magnoliopsida,Fabales,Fabaceae,8303452,
Genista majorica,Genista majorica Cantó & M.J. Sánchez,TRUE,Genista,majorica,NA,Magnoliopsida,Fabales,Fabaceae,5347563,
Genista micrantha,Genista micrantha Gómez Ortega,TRUE,Genista,micrantha,NA,Magnoliopsida,Fabales,Fabaceae,5347650,
Genista obtusiramea,Genista obtusiramea J. Gay ex Spach,TRUE,Genista,obtusiramea,NA,Magnoliopsida,Fabales,Fabaceae,5347711,
Genista pilosa,Genista pilosa L.,FALSE,Genista,pilosa,NA,Magnoliopsida,Fabales,Fabaceae,5347571,
Genista polyanthos,Genista polyanthos R. Roem. ex Willk.,TRUE,Genista,polyanthos,NA,Magnoliopsida,Fabales,Fabaceae,5347610,
Genista pseudopilosa,Genista pseudopilosa Coss.,FALSE,Genista,pseudopilosa,NA,Magnoliopsida,Fabales,Fabaceae,5347803,
Genista pulchella,Genista pulchella Vis.,FALSE,Genista,pulchella,NA,Magnoliopsida,Fabales,Fabaceae,5347708,
Genista pumila pumila,Genista pumila pumila (Debeaux & É. Rev. ex Hervier) Vierh.,TRUE,Genista,pumila,pumila,Magnoliopsida,Fabales,Fabaceae,5347736,
Genista pumila rigidissima,Genista pumila rigidissima (Vierh.) Talavera & L. Sáez,TRUE,Genista,pumila,rigidissima,Magnoliopsida,Fabales,Fabaceae,5347595,
Genista ramosissima,Genista ramosissima (Desf.) Poir.,FALSE,Genista,ramosissima,NA,Magnoliopsida,Fabales,Fabaceae,5347699,
Genista sanabrensis,Genista sanabrensis Valdés Berm.,TRUE,Genista,sanabrensis,NA,Magnoliopsida,Fabales,Fabaceae,5347657,
Genista scorpius,Genista scorpius (L.) DC.,FALSE,Genista,scorpius,NA,Magnoliopsida,Fabales,Fabaceae,5347727,
Genista spartioides,Genista spartioides Spach,FALSE,Genista,spartioides,NA,Magnoliopsida,Fabales,Fabaceae,5347582,
Genista teretifolia,Genista teretifolia Willk.,TRUE,Genista,teretifolia,NA,Magnoliopsida,Fabales,Fabaceae,5347581,
Genista tinctoria,Genista tinctoria L.,FALSE,Genista,tinctoria,NA,Magnoliopsida,Fabales,Fabaceae,5347612,
Genista tournefortii tournefortii,Genista tournefortii tournefortii Spach,TRUE,Genista,tournefortii,tournefortii,Magnoliopsida,Fabales,Fabaceae,5347786,
Genista triacanthos,Genista triacanthos Brot.,FALSE,Genista,triacanthos,NA,Magnoliopsida,Fabales,Fabaceae,5347684,
Genista tricuspidata,Genista tricuspidata Desf.,FALSE,Genista,tricuspidata,NA,Magnoliopsida,Fabales,Fabaceae,5347804,
Genista tridens juniperina,Genista tridens juniperina (Spach) Talavera & P.E. Gibbs,FALSE,Genista,tridens,juniperina,Magnoliopsida,Fabales,Fabaceae,5347749,
Genista tridens tridens,Genista tridens tridens (Cav.) DC.,FALSE,Genista,tridens,tridens,Magnoliopsida,Fabales,Fabaceae,5347749,
Genista umbellata equisetiformis,Genista umbellata equisetiformis (Spach) Rivas Goday & Rivas Mart.,TRUE,Genista,umbellata,equisetiformis,Magnoliopsida,Fabales,Fabaceae,8000707,
Genista umbellata umbellata,Genista umbellata umbellata (L'Hér.) Dum. Cours.,FALSE,Genista,umbellata,umbellata,Magnoliopsida,Fabales,Fabaceae,8000707,
Genista valdes-bermejoi,Genista valdes-bermejoi Talavera & L. Sáez,TRUE,Genista,valdes-bermejoi,NA,Magnoliopsida,Fabales,Fabaceae,5347746,
Genista valentina,Genista valentina (Willd. ex Spreng.) Steud.,TRUE,Genista,valentina,NA,Magnoliopsida,Fabales,Fabaceae,5347718,
Genista versicolor,Genista versicolor Boiss.,TRUE,Genista,versicolor,NA,Magnoliopsida,Fabales,Fabaceae,5347736,
Gennaria diphylla,Gennaria diphylla (Link) Parl.,FALSE,Gennaria,diphylla,NA,Magnoliopsida,Asparagales,Orchidaceae,2834242,
Gentiana acaulis,Gentiana acaulis L.,FALSE,Gentiana,acaulis,NA,Magnoliopsida,Gentianales,Gentianaceae,6366597,
Gentiana alpina,Gentiana alpina Vill.,FALSE,Gentiana,alpina,NA,Magnoliopsida,Gentianales,Gentianaceae,7270543,
