Taxon,UTM10x10,UTM1x1,References
Lavandula multifida,NA,NA,HerbarioUS
Lavandula lanata,NA,NA,HerbarioUS
Lavandula multifida,NA,NA,HerbarioUS
Thymus hyemalis,NA,NA,HerbarioUS
Sideritis romana,NA,NA,HerbarioUS
Sideritis leucantha,NA,NA,HerbarioUS
Sideritis pusilla,NA,NA,HerbarioUS
Thymus hyemalis,NA,NA,HerbarioUS
Thymus zygis gracilis,NA,NA,HerbarioUS
Teucrium turredanum,NA,NA,HerbarioUS
Teucrium intricatum,NA,NA,HerbarioUS
Teucrium hieronymi,NA,NA,HerbarioUS
Teucrium lanigerum,NA,NA,HerbarioUS
Teucrium murcicum,NA,NA,HerbarioUS
Thymus hyemalis,NA,NA,HerbarioUS
Thymus hyemalis,30SWF76,NA,HerbarioUS
Teucrium murcicum,NA,NA,HerbarioUS
Teucrium charidemi,NA,NA,HerbarioUS
Cheilanthes sp.,NA,NA,HerbarioUS
Juniperus phoenicea,30SWG87,NA,HerbarioUS
Juniperus communis alpina,NA,NA,HerbarioUS
Helianthemum cinereum rotundifolium,NA,NA,HerbarioUS
Helianthemum apenninum,NA,NA,HerbarioUS
Helianthemum apenninum apenninum,NA,NA,HerbarioUS
Helianthemum apenninum apenninum,NA,NA,HerbarioUS
Quercus coccifera,NA,NA,HerbarioUS
Cistus albidus,NA,NA,HerbarioUS
Euphorbia nicaeensis nicaeensis,NA,NA,HerbarioUS
Euphorbia sp.,NA,NA,HerbarioUS
Euphorbia exigua,NA,NA,HerbarioUS
Euphorbia characias characias,NA,NA,HerbarioUS
Euphorbia flavicoma flavicoma,NA,NA,HerbarioUS
Euphorbia serrata,NA,NA,HerbarioUS
Euphorbia nicaeensis,30SWF18,NA,HerbarioUS
Chamaesyce peplis,NA,NA,HerbarioUS
Chamaesyce serpens,NA,NA,HerbarioUS
Euphorbia peplus,NA,NA,HerbarioUS
Euphorbia serrata,NA,NA,HerbarioUS
Euphorbia terracina,NA,NA,HerbarioUS
Euphorbia terracina,NA,NA,HerbarioUS
Euphorbia characias,30SWF07,NA,HerbarioUS
Euphorbia segetalis,NA,NA,HerbarioUS
Euphorbia sp.,NA,NA,HerbarioUS
Euphorbia serrata,NA,NA,HerbarioUS
Ranunculus baudotii,30SWF18,NA,HerbarioUS
Cuscuta epithymum kotschyi,NA,NA,HerbarioUS
Cuscuta planiflora,NA,NA,HerbarioUS
Rhamnus myrtifolia,NA,NA,HerbarioUS
Rhamnus lycioides lycioides,NA,NA,HerbarioUS
Rhamnus pumilus,NA,NA,HerbarioUS
Rhamnus myrtifolia,NA,NA,HerbarioUS
Rhamnus saxatilis,NA,NA,HerbarioUS
Rhamnus lycioides lycioides,NA,NA,HerbarioUS
Maytenus senegalensis,NA,NA,HerbarioUS
Helianthemum alypoides,NA,NA,HerbarioUS
Helianthemum apenninum stoechadifolium,NA,NA,HerbarioUS
Satureja obovata,NA,NA,HerbarioUS
Teucrium similatum,NA,NA,HerbarioUS
Thymus baeticus,NA,NA,HerbarioUS
Teucrium aureum angustifolium,NA,NA,HerbarioUS
Nepeta amethystina mallophora,30SWF76,NA,HerbarioUS
Teucrium rotundifolium,NA,NA,HerbarioUS
Teucrium intricatum,NA,NA,HerbarioUS
Armeria villosa bernisii,NA,NA,HerbarioUS
Armeria alliacea,NA,NA,HerbarioUS
Armeria bourgaei,NA,NA,HerbarioUS
Armeria bourgaei bourgaei,NA,NA,HerbarioUS
Centranthus calcitrapae,NA,NA,HerbarioUS
Geranium pyrenaicum,NA,NA,HerbarioUS
Geranium rotundifolium,NA,NA,HerbarioUS
Lysimachia loeflingii,NA,NA,HerbarioUS
Lysimachia loeflingii,NA,NA,HerbarioUS
Androsace vitaliana,NA,NA,HerbarioUS
Coris monspeliensis,30SWF89,NA,HerbarioUS
Samolus valerandi,NA,NA,HerbarioUS
Campanula dichotoma,NA,NA,HerbarioUS
Asperula aristata,NA,NA,HerbarioUS
Scirpoides holoschoenus,NA,NA,HerbarioUS
Scirpoides holoschoenus,NA,NA,HerbarioUS
Carex cuprina,29SQB11,NA,HerbarioUS
Carex caryophyllea,NA,NA,HerbarioUS
Scirpus cernuus,NA,NA,HerbarioUS
Diplotaxis sp.,NA,NA,HerbarioUS
Diplotaxis sp.,NA,NA,HerbarioUS
Diplotaxis sp.,NA,NA,HerbarioUS
Diplotaxis sp.,NA,NA,HerbarioUS
Diplotaxis sp.,30SWG80,NA,HerbarioUS
Carrichtera annua,NA,NA,HerbarioUS
Clypeola sp.,NA,NA,HerbarioUS
Diplotaxis sp.,NA,NA,HerbarioUS
Draba hispanica,NA,NA,HerbarioUS
Draba lutescens,NA,NA,HerbarioUS
Coincya cheiranthos montana,NA,NA,HerbarioUS
Coincya cheiranthos,NA,NA,HerbarioUS
Coincya cheiranthos nevadensis,30SWG00,NA,HerbarioUS
Biscutella valentina,NA,NA,HerbarioUS
Arabis alpina,NA,NA,HerbarioUS
Arabis auriculata,NA,NA,HerbarioUS
Biscutella megacarpaea variegata,NA,NA,HerbarioUS
Biscutella laevigata laevigata,NA,NA,HerbarioUS
Biscutella glacialis,NA,NA,HerbarioUS
Aethionema saxatile,NA,NA,HerbarioUS
Alyssum montanum montanum,30SWF18,NA,HerbarioUS
Alyssum montanum montanum,30SWG00,NA,HerbarioUS
Alyssum simplex,NA,NA,HerbarioUS
Koeleria vallesiana,NA,NA,HerbarioUS
Koeleria vallesiana,NA,NA,HerbarioUS
Koeleria crassipes crassipes,30SWF18,NA,HerbarioUS
Rostraria pumila,NA,NA,HerbarioUS
Bromus sterilis,NA,NA,HerbarioUS
Bromus intermedius,NA,NA,HerbarioUS
Anisantha rubens kunkelii,30SWG86,NA,HerbarioUS
Anisantha rubens kunkelii,NA,NA,HerbarioUS
Anisantha rubens kunkelii,NA,NA,HerbarioUS
Bromus intermedius,NA,NA,HerbarioUS
Bromus ramosus ramosus,30SWG20,NA,HerbarioUS
Piptatherum miliaceum miliaceum,NA,NA,HerbarioUS
Stipa parviflora,NA,NA,HerbarioUS
Stipa pauneroana,NA,NA,HerbarioUS
Hordeum murinum leporinum,NA,NA,HerbarioUS
Hordeum murinum glaucum,NA,NA,HerbarioUS
Lamarckia aurea,NA,NA,HerbarioUS
Vulpia unilateralis,NA,NA,HerbarioUS
Vulpia myuros megalura,NA,NA,HerbarioUS
Avenula gervaisii gervaisii,NA,NA,HerbarioUS
Helictotrichon filifolium,NA,NA,HerbarioUS
Helictotrichon filifolium,30SWF18,NA,HerbarioUS
Arrhenatherum elatius baeticum,NA,NA,HerbarioUS
Festuca capillifolia,NA,NA,HerbarioUS
Festuca capillifolia,NA,NA,HerbarioUS
Festuca scariosa,NA,NA,HerbarioUS
Festuca scariosa,NA,NA,HerbarioUS
Festuca capillifolia,NA,NA,HerbarioUS
Festuca capillifolia,NA,NA,HerbarioUS
Brachypodium retusum,NA,NA,HerbarioUS
Arenaria sp.,NA,NA,HerbarioUS
Dianthus sp.,NA,NA,HerbarioUS
Dianthus sp.,NA,NA,HerbarioUS
Dianthus sp.,NA,NA,HerbarioUS
Dianthus pungens brachyanthus,NA,NA,HerbarioUS
Dianthus broteri,NA,NA,HerbarioUS
Dianthus pungens brachyanthus,NA,NA,HerbarioUS
Cerastium brachypetalum tauricum,NA,NA,HerbarioUS
Dianthus sp.,NA,NA,HerbarioUS
Arenaria armerina,NA,NA,HerbarioUS
Arenaria grandiflora grandiflora,NA,NA,HerbarioUS
Arenaria armerina elongata,NA,NA,HerbarioUS
Arenaria serpyllifolia,NA,NA,HerbarioUS
Agrostemma githago,NA,NA,HerbarioUS
Cerastium ramosissimum,NA,NA,HerbarioUS
Bufonia tenuifolia,NA,NA,HerbarioUS
Arenaria serpyllifolia,NA,NA,HerbarioUS
Arenaria grandiflora grandiflora,NA,NA,HerbarioUS
Arenaria sp.,NA,NA,HerbarioUS
Carrichtera annua,NA,NA,HerbarioUS
Cystopteris sp.,NA,NA,HerbarioUS
Equisetum ramosissimum,NA,NA,HerbarioUS
Atriplex glauca,NA,NA,HerbarioUS
Salsola genistoides,NA,NA,HerbarioUS
Beta sp.,NA,NA,HerbarioUS
Salsola genistoides,NA,NA,HerbarioUS
Chenopodium sp.,NA,NA,HerbarioUS
Salsola genistoides,NA,NA,HerbarioUS
Capparis ovata,NA,NA,HerbarioUS
Amaranthus lividus,NA,NA,HerbarioUS
Cynanchum acutum,NA,NA,HerbarioUS
Xeranthemum inapertum,NA,NA,HerbarioUS
Xeranthemum inapertum,NA,NA,HerbarioUS
Jurinea humilis,NA,NA,HerbarioUS
Staehelina dubia,NA,NA,HerbarioUS
Rhaponticum coniferum,NA,NA,HerbarioUS
Crupina crupinastrum,NA,NA,HerbarioUS
Centaurea sagredoi tenuiloba,NA,NA,HerbarioUS
Carlina corymbosa hispanica,NA,NA,HerbarioUS
Dactylis glomerata hispanica,NA,NA,HerbarioUS
Anthyllis vulneraria arundana,NA,NA,HerbarioUS
Anthyllis tetraphylla,30SWG86,NA,HerbarioUS
Carduncellus monspeliensium,NA,NA,HerbarioUS
Centaurea sagredoi tenuiloba,NA,NA,HerbarioUS
Centaurea melitensis,NA,NA,HerbarioUS
Centaurea aspera,NA,NA,HerbarioUS
Centaurea maroccana,NA,NA,HerbarioUS
Centaurea sagredoi tenuiloba,NA,NA,HerbarioUS
Astragalus sp.,NA,NA,HerbarioUS
Astragalus sp.,NA,NA,HerbarioUS
Astragalus longidentatus,NA,NA,HerbarioUS
Astragalus sp.,NA,NA,HerbarioUS
Astragalus sp.,NA,NA,HerbarioUS
Astragalus sp.,NA,NA,HerbarioUS
Astragalus sp.,NA,NA,HerbarioUS
Astragalus incanus incanus,NA,NA,HerbarioUS
Astragalus sp.,NA,NA,HerbarioUS
Astragalus sp.,NA,NA,HerbarioUS
Astragalus sp.,NA,NA,HerbarioUS
Astragalus sp.,NA,NA,HerbarioUS
Astragalus sp.,NA,NA,HerbarioUS
Astragalus hamosus,NA,NA,HerbarioUS
Astragalus sp.,NA,NA,HerbarioUS
Astragalus sp.,NA,NA,HerbarioUS
Astragalus sp.,NA,NA,HerbarioUS
Centaurea kunkelii,NA,NA,HerbarioUS
Centaurea graminifolia,NA,NA,HerbarioUS
Centaurea sagredoi pulvinata,NA,NA,HerbarioUS
Anthemis pedunculata pedunculata,NA,NA,HerbarioUS
Centaurea aspera aspera,NA,NA,HerbarioUS
Carduncellus hispanicus,NA,NA,HerbarioUS
Atractylis cancellata cancellata,NA,NA,HerbarioUS
Atractylis humilis,NA,NA,HerbarioUS
Achillea odorata,NA,NA,HerbarioUS
Artemisia barrelieri,NA,NA,HerbarioUS
Cirsium acaulon gregarium,NA,NA,HerbarioUS
Achillea ageratum,NA,NA,HerbarioUS
Anthemis pedunculata pedunculata,NA,NA,HerbarioUS
Artemisia barrelieri,NA,NA,HerbarioUS
Artemisia barrelieri,NA,NA,HerbarioUS
Glebionis coronaria,NA,NA,HerbarioUS
Anacyclus alboranensis,NA,NA,HerbarioUS
Achillea maritima maritima,30SWF16,NA,HerbarioUS
Ifloga spicata,30SXG01,NA,HerbarioUS
Artemisia campestris,NA,NA,HerbarioUS
Artemisia campestris,NA,NA,HerbarioUS
Artemisia campestris,NA,NA,HerbarioUS
Glebionis coronaria,NA,NA,HerbarioUS
Glebionis coronaria,NA,NA,HerbarioUS
Bellis microcephala,NA,NA,HerbarioUS
Bellis microcephala,NA,NA,HerbarioUS
Calendula aegyptiaca,NA,NA,HerbarioUS
Calendula aegyptiaca,30SXG01,NA,HerbarioUS
Calendula aegyptiaca,NA,NA,HerbarioUS
Calendula tripterocarpa,NA,NA,HerbarioUS
Calendula tripterocarpa,NA,NA,HerbarioUS
Senecio malacitanus,NA,NA,HerbarioUS
Senecio boissieri,NA,NA,HerbarioUS
Senecio vulgaris,NA,NA,HerbarioUS
Senecio glaucus,30SWF37,NA,HerbarioUS
Senecio alboranicus,NA,NA,HerbarioUS
Senecio malacitanus,NA,NA,HerbarioUS
Pulicaria sicula,NA,NA,HerbarioUS
Filago nevadensis,NA,NA,HerbarioUS
Filago pyramidata,NA,NA,HerbarioUS
Filago pyramidata,NA,NA,HerbarioUS
Filago pyramidata,NA,NA,HerbarioUS
Ifloga spicata,NA,NA,HerbarioUS
Crepis taraxacifolia,NA,NA,HerbarioUS
Crepis pulchra pulchra,NA,NA,HerbarioUS
Crepis taraxacifolia,NA,NA,HerbarioUS
Crepis taraxacifolia,NA,NA,HerbarioUS
Crepis albida,NA,NA,HerbarioUS
Crepis pulchra pulchra,NA,NA,HerbarioUS
Pilosella argyrocoma,NA,NA,HerbarioUS
Scorzonera angustifolia,NA,NA,HerbarioUS
Scorzonera laciniata,30SWF18,NA,HerbarioUS
Scorzonera angustifolia,NA,NA,HerbarioUS
Scorzonera hispanica,NA,NA,HerbarioUS
Taraxacum obovatum,NA,NA,HerbarioUS
Nardus stricta,NA,NA,HerbarioUS
Ulex parviflorus parviflorus,NA,NA,HerbarioUS
Ulex canescens,NA,NA,HerbarioUS
Genista versicolor,NA,NA,HerbarioUS
Genista versicolor,NA,NA,HerbarioUS
Genista versicolor,NA,NA,HerbarioUS
Genista versicolor,NA,NA,HerbarioUS
Genista umbellata umbellata,NA,NA,HerbarioUS
Tagetes minuta,NA,NA,HerbarioUS
Tagetes minuta,NA,NA,HerbarioUS
Tagetes minuta,NA,NA,HerbarioUS
Tagetes minuta,NA,NA,HerbarioUS
Scorzoneroides muelleri,NA,NA,HerbarioUS
Scorzoneroides muelleri,NA,NA,HerbarioUS
Herniaria fontanesii,30SWF68,NA,HerbarioUS
Lathyrus angulatus,NA,NA,HerbarioUS
Lathyrus sphaericus,NA,NA,HerbarioUS
Avena barbata,NA,NA,HerbarioUS
Avena barbata barbata,NA,NA,HerbarioUS
Cytisus fontanesii fontanesii,NA,NA,HerbarioUS
Cytisus galianoi,NA,NA,HerbarioUS
Genista cinerea cinerea,NA,NA,HerbarioUS
Genista ramosissima,NA,NA,HerbarioUS
Genista spartioides,NA,NA,HerbarioUS
Genista spartioides,NA,NA,HerbarioUS
Genista quadriflora,NA,NA,HerbarioUS
Delphinium verdunense,NA,NA,HerbarioUS
Aristolochia baetica,NA,NA,HerbarioUS
Delphinium verdunense,NA,NA,HerbarioUS
Sonchus pustulatus,NA,NA,HerbarioUS
Sonchus pustulatus,NA,NA,HerbarioUS
Sonchus pustulatus,NA,NA,HerbarioUS
Sonchus pustulatus,NA,NA,HerbarioUS
Sonchus pustulatus,NA,NA,HerbarioUS
Sonchus pustulatus,NA,NA,HerbarioUS
Fumaria bastardii,NA,NA,HerbarioUS
Silene divaricata,NA,NA,HerbarioUS
Silene nicaeensis,NA,NA,HerbarioUS
Bunium alpinum,NA,NA,HerbarioUS
Trifolium angustifolium,NA,NA,HerbarioUS
Trifolium pratense,NA,NA,HerbarioUS
Trifolium repens,NA,NA,HerbarioUS
Trifolium tomentosum,NA,NA,HerbarioUS
Arenaria armerina,NA,NA,HerbarioUS
Juncus articulatus,NA,NA,HerbarioUS
Convolvulus lanuginosus,NA,NA,HerbarioUS
Convolvulus lanuginosus,NA,NA,HerbarioUS
Convolvulus lanuginosus,NA,NA,HerbarioUS
Convolvulus lanuginosus,NA,NA,HerbarioUS
Cynoglossum nebrodense,NA,NA,HerbarioUS
Nigella damascena,NA,NA,HerbarioUS
Aquilegia vulgaris nevadensis,NA,NA,HerbarioUS
Fumaria gaillardotii,NA,NA,HerbarioUS
Fumaria parviflora,NA,NA,HerbarioUS
Fumaria parviflora,NA,NA,HerbarioUS
Fumaria agraria,NA,NA,HerbarioUS
Hyoscyamus albus,NA,NA,HerbarioUS
Nicotiana glauca,NA,NA,HerbarioUS
Nicotiana glauca,NA,NA,HerbarioUS
Asperula aristata scabra,NA,NA,HerbarioUS
Callipeltis cucullaria,NA,NA,HerbarioUS
Crucianella angustifolia,NA,NA,HerbarioUS
Crucianella latifolia,NA,NA,HerbarioUS
Galium aparine spurium,NA,NA,HerbarioUS
Galium lucidum fruticescens,NA,NA,HerbarioUS
Galium mollugo erectum,NA,NA,HerbarioUS
Galium parisiense,NA,NA,HerbarioUS
Orobanche alba,NA,NA,HerbarioUS
Galium pruinosum,NA,NA,HerbarioUS
Galium pruinosum,NA,NA,HerbarioUS
Galium verrucosum,NA,NA,HerbarioUS
Galium verum,30SWG77,NA,HerbarioUS
Galium verum,NA,NA,HerbarioUS
Valantia hispida,NA,NA,HerbarioUS
Valantia hispida,NA,NA,HerbarioUS
Rosa corymbifera,30SWG76,NA,HerbarioUS
Rosa deseglisei,30SWG77,NA,HerbarioUS
Rosa andegavensis,NA,NA,HerbarioUS
Rosa andegavensis,NA,NA,HerbarioUS
Foeniculum vulgare,NA,NA,HerbarioUS
Coris monspeliensis,30SWF88,NA,HerbarioUS
Stipa ssp.,NA,NA,HerbarioUS
Helianthemum almeriense,NA,NA,HerbarioUS
Adonis microcarpa microcarpa,NA,NA,HerbarioUS
Adonis microcarpa microcarpa,NA,NA,HerbarioUS
Atractylis cancellata,NA,NA,HerbarioUS
Nigella damascena,NA,NA,HerbarioUS
Coris monspeliensis hispanica,NA,NA,HerbarioUS
Teucrium pseudochamaepitys,NA,NA,HerbarioUS
Cistus monspeliensis,NA,NA,HerbarioUS
Helianthemum squamatum,NA,NA,HerbarioUS
Euphorbia sp.,NA,NA,HerbarioUS
Ononis tridentata,NA,NA,HerbarioUS
Coris monspeliensis,NA,NA,HerbarioUS
Silene vulgaris,NA,NA,HerbarioUS
Retama sphaerocarpa,NA,NA,HerbarioUS
Senecio flavus,NA,NA,HerbarioUS
Tamarix sp.,NA,NA,HerbarioUS
Limonium thouinii,NA,NA,HerbarioUS
Orobanche amethystea,NA,NA,HerbarioUS
Populus alba,NA,NA,HerbarioUS
Populus alba,NA,NA,HerbarioUS
Populus nigra neapolitana,NA,NA,HerbarioUS
Populus nigra neapolitana,NA,NA,HerbarioUS
Salix pedicellata,NA,NA,HerbarioUS
Salix pedicellata,NA,NA,HerbarioUS
Hypericum ericoides,NA,NA,HerbarioUS
Urtica urens,NA,NA,HerbarioUS
Sesamoides canescens suffruticosa,NA,NA,HerbarioUS
Reseda undata undata,NA,NA,HerbarioUS
Reseda phyteuma phyteuma,30SWG60,NA,HerbarioUS
Reseda phyteuma phyteuma,30SWF76,NA,HerbarioUS
Reseda phyteuma phyteuma,NA,NA,HerbarioUS
Reseda lutea lutea,NA,NA,HerbarioUS
Reseda lutea lutea,NA,NA,HerbarioUS
Reseda lanceolata lanceolata,NA,NA,HerbarioUS
Reseda complicata,NA,NA,HerbarioUS
Echium sabulicola decipiens,NA,NA,HerbarioUS
Echium sabulicola decipiens,NA,NA,HerbarioUS
Coris monspeliensis,30SWG80,NA,HerbarioUS
Suaeda vera,NA,NA,HerbarioUS
Saxifraga globulifera,NA,NA,HerbarioUS
Bupleurum baldense,NA,NA,HerbarioUS
Bupleurum fruticescens spinosum,NA,NA,HerbarioUS
Bupleurum fruticescens spinosum,NA,NA,HerbarioUS
Bupleurum gerardi,NA,NA,HerbarioUS
Bupleurum semicompositum,NA,NA,HerbarioUS
Eryngium campestre,NA,NA,HerbarioUS
Eryngium ilicifolium,NA,NA,HerbarioUS
Eryngium ilicifolium,NA,NA,HerbarioUS
Echium sabulicola decipiens,NA,NA,HerbarioUS
Echium sabulicola decipiens,NA,NA,HerbarioUS
Echium creticum coincyanum,30SWF16,NA,HerbarioUS
Echium sabulicola decipiens,NA,NA,HerbarioUS
Echium sabulicola decipiens,NA,NA,HerbarioUS
Echium creticum coincyanum,NA,NA,HerbarioUS
Cytinus hypocistis macranthus,NA,NA,HerbarioUS
Myosotis ramosissima,NA,NA,HerbarioUS
Myosotis stricta,NA,NA,HerbarioUS
Myosotis ramosissima ramosissima,NA,NA,HerbarioUS
Asplenium ruta-muraria ruta-muraria,NA,NA,HerbarioUS
Lagoecia cuminoides,NA,NA,HerbarioUS
Lavatera oblongifolia,NA,NA,HerbarioUS
Lavatera triloba triloba,NA,NA,HerbarioUS
Lavatera mauritanica,NA,NA,HerbarioUS
Lavatera oblongifolia,NA,NA,HerbarioUS
Scandix stellata velutina,NA,NA,HerbarioUS
Hyparrhenia sinaica,NA,NA,HerbarioUS
Lygeum spartum,NA,NA,HerbarioUS
Melica minuta minuta,30SWF76,NA,HerbarioUS
Melica minuta minuta,NA,NA,HerbarioUS
Parapholis incurva,NA,NA,HerbarioUS
Phragmites australis,NA,NA,HerbarioUS
Phragmites australis,NA,NA,HerbarioUS
Phragmites australis,NA,NA,HerbarioUS
Schismus barbatus,NA,NA,HerbarioUS
Reseda barrelieri,NA,NA,HerbarioUS
Reseda barrelieri,NA,NA,HerbarioUS
Thapsia villosa,NA,NA,HerbarioUS
Erodium cicutarium bipinnatum,30SWF68,NA,HerbarioUS
Andryala ragusina,NA,NA,HerbarioUS
Andryala ragusina,NA,NA,HerbarioUS
Andryala ragusina,NA,NA,HerbarioUS
Andryala integrifolia,NA,NA,HerbarioUS
Arnoseris minima,NA,NA,HerbarioUS
Rhagadiolus stellatus,NA,NA,HerbarioUS
Reichardia tingitana,NA,NA,HerbarioUS
Reichardia tingitana,NA,NA,HerbarioUS
Reichardia tingitana,NA,NA,HerbarioUS
Reichardia intermedia,NA,NA,HerbarioUS
Scolymus hispanicus,NA,NA,HerbarioUS
Zollikoferia resedifolia,NA,NA,HerbarioUS
Lonicera arborea,NA,NA,HerbarioUS
Lonicera splendida,NA,NA,HerbarioUS
Artemisia barrelieri,NA,NA,HerbarioUS
Trifolium cherleri,NA,NA,HerbarioUS
Trifolium stellatum,NA,NA,HerbarioUS
Tamarix canariensis,NA,NA,HerbarioUS
Tamarix canariensis,NA,NA,HerbarioUS
Carex divulsa,NA,NA,HerbarioUS
Carex laevigata,NA,NA,HerbarioUS
Frankenia corymbosa,NA,NA,HerbarioUS
Frankenia corymbosa,NA,NA,HerbarioUS
Frankenia corymbosa,NA,NA,HerbarioUS
Verbascum nevadense,NA,NA,HerbarioUS
Centaurea aspera aspera,NA,NA,HerbarioUS
Arenaria pungens,30SWG00,NA,HerbarioUS
Lathyrus clymenum,NA,NA,HerbarioUS
Vicia lutea,NA,NA,HerbarioUS
Asparagus horridus,NA,NA,HerbarioUS
Asparagus albus,NA,NA,HerbarioUS
Asparagus albus,NA,NA,HerbarioUS
Allium pallens pallens,NA,NA,HerbarioUS
Androcymbium europaeum,NA,NA,HerbarioUS
Allium sphaerocephalon,NA,NA,HerbarioUS
Muscari comosum,NA,NA,HerbarioUS
Plantago amplexicaulis,NA,NA,HerbarioUS
Filago ramosissima,NA,NA,HerbarioUS
Salvia candelabrum,NA,NA,HerbarioUS
Phagnalon rupestre,30SWF68,NA,HerbarioUS
Helianthemum alypoides,NA,NA,HerbarioUS
Salsola verticillata,NA,NA,HerbarioUS
Reseda decursiva,NA,NA,HerbarioUS
Euphorbia exigua,NA,NA,HerbarioUS
Euphorbia hirsuta,NA,NA,HerbarioUS
Cymodocea nodosa,NA,NA,HerbarioUS
Rosa micrantha,NA,NA,HerbarioUS
Epipactis tremolsii,NA,NA,HerbarioUS
Rosa sicula,NA,NA,HerbarioUS
Rosa agrestis,NA,NA,HerbarioUS
Rosa agrestis,NA,NA,HerbarioUS
Rosa micrantha,NA,NA,HerbarioUS
Rosa micrantha,NA,NA,HerbarioUS
Rosa micrantha,NA,NA,HerbarioUS
Rosa micrantha,NA,NA,HerbarioUS
Rosa micrantha,NA,NA,HerbarioUS
Rosa micrantha,NA,NA,HerbarioUS
Rosa micrantha,NA,NA,HerbarioUS
Rosa micrantha,NA,NA,HerbarioUS
Rosa micrantha,NA,NA,HerbarioUS
Rosa micrantha,NA,NA,HerbarioUS
Rosa micrantha,NA,NA,HerbarioUS
Rosa micrantha,NA,NA,HerbarioUS
Rosa pouzinii,NA,NA,HerbarioUS
Galium setaceum setaceum,NA,NA,HerbarioUS
Nonea micrantha micrantha,NA,NA,HerbarioUS
Nonea micrantha micrantha,NA,NA,HerbarioUS
Nonea micrantha micrantha,NA,NA,HerbarioUS
Nonea micrantha micrantha,NA,NA,HerbarioUS
Nonea micrantha micrantha,NA,NA,HerbarioUS
Nepeta amethystina amethystina,30SWF18,NA,HerbarioUS
Marrubium supinum,NA,NA,HerbarioUS
Thymus longiflorus,NA,NA,HerbarioUS
Euphorbia peplus,NA,NA,HerbarioUS
Scorzoneroides muelleri,NA,NA,HerbarioUS
Volutaria tubuliflora,NA,NA,HerbarioUS
Scorzoneroides muelleri,NA,NA,HerbarioUS
Koelpinia linearis,NA,NA,HerbarioUS
Calendula tripterocarpa,NA,NA,HerbarioUS
Scorzoneroides muelleri,NA,NA,HerbarioUS
Helianthemum almeriense,NA,NA,HerbarioUS
Dorycnium pentaphyllum,NA,NA,HerbarioUS
Dorycnium pentaphyllum pentaphyllum,NA,NA,HerbarioUS
Coronilla juncea,NA,NA,HerbarioUS
Coronilla juncea,NA,NA,HerbarioUS
Coronilla minima lotoides,NA,NA,HerbarioUS
Coronilla scorpioides,NA,NA,HerbarioUS
Sonchus oleraceus,NA,NA,HerbarioUS
Hippocrepis scabra,NA,NA,HerbarioUS
Hippocrepis scabra,NA,NA,HerbarioUS
Hippocrepis scabra,NA,NA,HerbarioUS
Ononis speciosa,NA,NA,HerbarioUS
Ononis speciosa,NA,NA,HerbarioUS
Launaea lanifera,NA,NA,HerbarioUS
Launaea lanifera,NA,NA,HerbarioUS
Launaea lanifera,NA,NA,HerbarioUS
Launaea lanifera,NA,NA,HerbarioUS
Sonchus pustulatus,NA,NA,HerbarioUS
Sonchus pustulatus,NA,NA,HerbarioUS
Asphodelus fistulosus,NA,NA,HerbarioUS
Allium melananthum,NA,NA,HerbarioUS
Sonchus tenerrimus,NA,NA,HerbarioUS
Sonchus tenerrimus,NA,NA,HerbarioUS
Sonchus oleraceus,NA,NA,HerbarioUS
Colutea atlantica,NA,NA,HerbarioUS
Andryala ragusina,NA,NA,HerbarioUS
Delphinium glacile,30SWF99,NA,HerbarioUS
Glaucium flavum,NA,NA,HerbarioUS
Allium sphaerocephalon,NA,NA,HerbarioUS
Callipeltis cucullaris,NA,NA,HerbarioUS
Bupleurum semicompositum,NA,NA,HerbarioUS
Bupleurum semicompositum,NA,NA,HerbarioUS
Distichoselinum tenuifolium,NA,NA,HerbarioUS
Cachrys sicula,NA,NA,HerbarioUS
Coris monspeliensis hispanica,30SWG80,NA,HerbarioUS
Limonium sinuatum,NA,NA,HerbarioUS
Armeria villosa bernisii,NA,NA,HerbarioUS
Ephedra fragilis,30SWG80,NA,HerbarioUS
Echium humile,NA,NA,HerbarioUS
Centaurium tenuiflorum,NA,NA,HerbarioUS
Coris monspeliensis,NA,NA,HerbarioUS
Scrophularia frutescens,NA,NA,HerbarioUS
Linaria pedunculata,NA,NA,HerbarioUS
Linaria aeruginea,NA,NA,HerbarioUS
Sesamoides purpurascens prostata,NA,NA,HerbarioUS
Reseda stricta,30SWG80,NA,HerbarioUS
Helianthemum apenninum,NA,NA,HerbarioUS
Myoporum montanum montanum,NA,NA,HerbarioUS
Sisymbrium orientale,NA,NA,HerbarioUS
Lepidium petrophilum,NA,NA,HerbarioUS
Erysimum baeticum baeticum,NA,NA,HerbarioUS
Arabis auriculata,NA,NA,HerbarioUS
Cistus laurifolius,NA,NA,HerbarioUS
Helianthemum alyssoides,30SWG80,NA,HerbarioUS
Hippocrepis ciliata,NA,NA,HerbarioUS
Cytisus fontanesii,NA,NA,HerbarioUS
Genista umbellata,NA,NA,HerbarioUS
Vicia lathyroides,NA,NA,HerbarioUS
Astragalus incanus incurvus,NA,NA,HerbarioUS
Dorycnium pentaphyllum,NA,NA,HerbarioUS
Ononis natrix ramosissima,NA,NA,HerbarioUS
Ononis tridentata,30SWG80,NA,HerbarioUS
Onobrychis humilis humilis,30SXG01,NA,HerbarioUS
