Taxon,UTM10x10,UTM1x1,References
Cystopteris pseudoregia,30TUN25,NA,"Pérez Carro, F.J., Fernández Areces M.P. 2020. Aportaciones al conocimiento del agregado Cystopteris fragilis en España. Flora Montiberica 77: 43-51.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_043-051_2020.pdf"
Cystopteris pseudoregia,30TUN17,NA,"Pérez Carro, F.J., Fernández Areces M.P. 2020. Aportaciones al conocimiento del agregado Cystopteris fragilis en España. Flora Montiberica 77: 43-51.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_043-051_2020.pdf"
Cystopteris pseudoregia,30TUN06,NA,"Pérez Carro, F.J., Fernández Areces M.P. 2020. Aportaciones al conocimiento del agregado Cystopteris fragilis en España. Flora Montiberica 77: 43-51.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_043-051_2020.pdf"
Cystopteris pseudoregia,30TUN38,NA,"Pérez Carro, F.J., Fernández Areces M.P. 2020. Aportaciones al conocimiento del agregado Cystopteris fragilis en España. Flora Montiberica 77: 43-51.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_043-051_2020.pdf"
Cystopteris pseudoregia,30TUN64,NA,"Pérez Carro, F.J., Fernández Areces M.P. 2020. Aportaciones al conocimiento del agregado Cystopteris fragilis en España. Flora Montiberica 77: 43-51.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_043-051_2020.pdf"
Cystopteris pseudoregia,30TUN95,NA,"Pérez Carro, F.J., Fernández Areces M.P. 2020. Aportaciones al conocimiento del agregado Cystopteris fragilis en España. Flora Montiberica 77: 43-51.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_043-051_2020.pdf"
Cystopteris pseudoregia,30TUN77,NA,"Pérez Carro, F.J., Fernández Areces M.P. 2020. Aportaciones al conocimiento del agregado Cystopteris fragilis en España. Flora Montiberica 77: 43-51.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_043-051_2020.pdf"
Cystopteris pseudoregia,30TUN67,NA,"Pérez Carro, F.J., Fernández Areces M.P. 2020. Aportaciones al conocimiento del agregado Cystopteris fragilis en España. Flora Montiberica 77: 43-51.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_043-051_2020.pdf"
Cystopteris pseudoregia,30TUN86,NA,"Pérez Carro, F.J., Fernández Areces M.P. 2020. Aportaciones al conocimiento del agregado Cystopteris fragilis en España. Flora Montiberica 77: 43-51.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_043-051_2020.pdf"
Cystopteris alpina,31TDG18,NA,"Pérez Carro, F.J., Fernández Areces M.P. 2020. Aportaciones al conocimiento del agregado Cystopteris fragilis en España. Flora Montiberica 77: 43-51.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_043-051_2020.pdf"
Cystopteris fragilis huteri,30TTN65,NA,"Pérez Carro, F.J., Fernández Areces M.P. 2020. Aportaciones al conocimiento del agregado Cystopteris fragilis en España. Flora Montiberica 77: 43-51.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_043-051_2020.pdf"
Anacamptis coriophora,30TUN94,NA,"Ruiz de Gopegui y Valero, J.A., García Cayón, L. 2020. Adicciones y apuntes al catálogo de orquídeas de la Provincia de Palencia. Flora Montiberica 77: 52-57.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_052-057_2020.pdf"
Anacamptis coriophora,30TUN75,NA,"Ruiz de Gopegui y Valero, J.A., García Cayón, L. 2020. Adicciones y apuntes al catálogo de orquídeas de la Provincia de Palencia. Flora Montiberica 77: 52-57.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_052-057_2020.pdf"
Gynadenia pyrenaica,30TUN86,NA,"Ruiz de Gopegui y Valero, J.A., García Cayón, L. 2020. Adicciones y apuntes al catálogo de orquídeas de la Provincia de Palencia. Flora Montiberica 77: 52-57.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_052-057_2020.pdf"
Ophrys insectifera,30TUN93,NA,"Ruiz de Gopegui y Valero, J.A., García Cayón, L. 2020. Adicciones y apuntes al catálogo de orquídeas de la Provincia de Palencia. Flora Montiberica 77: 52-57.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_052-057_2020.pdf"
Ophrys insectifera,30TVN04,NA,"Ruiz de Gopegui y Valero, J.A., García Cayón, L. 2020. Adicciones y apuntes al catálogo de orquídeas de la Provincia de Palencia. Flora Montiberica 77: 52-57.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_052-057_2020.pdf"
Ophrys santonica,30TUN92,NA,"Ruiz de Gopegui y Valero, J.A., García Cayón, L. 2020. Adicciones y apuntes al catálogo de orquídeas de la Provincia de Palencia. Flora Montiberica 77: 52-57.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_052-057_2020.pdf"
Ophrys speculum,30TUN94,NA,"Ruiz de Gopegui y Valero, J.A., García Cayón, L. 2020. Adicciones y apuntes al catálogo de orquídeas de la Provincia de Palencia. Flora Montiberica 77: 52-57.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_052-057_2020.pdf"
Cicencia filiformis,30SXK12,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Cephalaria syriaca,30TWK36,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Cephalaria syriaca,30TWK54,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Crepis alpina,30TWK36,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Crepis alpina,30TWK37,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Crepis alpina,30TWK53,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Crepis alpina,30TWK67,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Crepis alpina,30TWK75,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Echinops strigossus,30TWK03,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Echinops strigossus,30TWK04,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Echinops strigossus,30TWK15,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Echinops strigossus,30TWK23,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Echinops strigossus,30TWK26,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Echinops strigossus,30TWK34,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Echinops strigossus,30TWK35,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Echinops strigossus,30TWK36,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Echinops strigossus,30TWK45,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Echinops strigossus,30TWK47,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Globularium alypum,30TWK16,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Globularium alypum,30SXJ27,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Globularium alypum,30SXJ28,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Globularium alypum,30SXJ29,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Globularium alypum,30SXJ36,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Paspalum distichum,30SXK50,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Quercus ilex,30TWK75,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Rochelia disperma,30TWK94,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Rochelia disperma,30TWK96,NA,"García Cardo, O., García Cardo, J.M., Martínez Labarga, J.M., Mateo Sanz, G. 2020. Aportaciones a la flora de la Provincia de Cuenca, VIII. Flora Montiberica 77: 70-76.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_070-076_2020.pdf"
Desmazeria rigida hemipoa,31TBE65,NA,"Senar Lluch, R., Cardero Aguilera, S., Gumbau Vizcarro, P., Martínez Entonado, R., Mesa Romeu, D. 2020. Aportaciones a la flora castellonense, XI. Flora Montiberica 77: 84-85.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_084-085_2020.pdf"
Epilobium brachycarpum,31TBF50,NA,"Senar Lluch, R., Cardero Aguilera, S., Gumbau Vizcarro, P., Martínez Entonado, R., Mesa Romeu, D. 2020. Aportaciones a la flora castellonense, XI. Flora Montiberica 77: 84-85.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_084-085_2020.pdf"
Glinus lotoides,31TYK43,NA,"Senar Lluch, R., Cardero Aguilera, S., Gumbau Vizcarro, P., Martínez Entonado, R., Mesa Romeu, D. 2020. Aportaciones a la flora castellonense, XI. Flora Montiberica 77: 84-85.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_084-085_2020.pdf"
Veronica peregrina peregrina,31TBE77,NA,"Senar Lluch, R., Cardero Aguilera, S., Gumbau Vizcarro, P., Martínez Entonado, R., Mesa Romeu, D. 2020. Aportaciones a la flora castellonense, XI. Flora Montiberica 77: 84-85.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_084-085_2020.pdf"
Aira caryophyllea,30SXJ54,NA,"Mateo Sanz, G. 2020. De Flora Valentina, XX. Flora Montiberica 77: 98-103.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_098-103_2020.pdf"
Anthyllis tetraphylla,30SXH89,NA,"Mateo Sanz, G. 2020. De Flora Valentina, XX. Flora Montiberica 77: 98-103.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_098-103_2020.pdf"
Avellinia michelii,30SXJ54,NA,"Mateo Sanz, G. 2020. De Flora Valentina, XX. Flora Montiberica 77: 98-103.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_098-103_2020.pdf"
Baldellia ranunculoides,30SYH88,NA,"Mateo Sanz, G. 2020. De Flora Valentina, XX. Flora Montiberica 77: 98-103.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_098-103_2020.pdf"
Corynephorus divaricatus divaricatus,30SXJ54,NA,"Mateo Sanz, G. 2020. De Flora Valentina, XX. Flora Montiberica 77: 98-103.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_098-103_2020.pdf"
Elaeoselinum asclepium,30SXJ33,NA,"Mateo Sanz, G. 2020. De Flora Valentina, XX. Flora Montiberica 77: 98-103.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_098-103_2020.pdf"
Elaeoselinum asclepium,30SXK50,NA,"Mateo Sanz, G. 2020. De Flora Valentina, XX. Flora Montiberica 77: 98-103.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_098-103_2020.pdf"
Elaeoselinum asclepium,30SXK51,NA,"Mateo Sanz, G. 2020. De Flora Valentina, XX. Flora Montiberica 77: 98-103.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_098-103_2020.pdf"
Hypochoeris glabra,30SXJ54,NA,"Mateo Sanz, G. 2020. De Flora Valentina, XX. Flora Montiberica 77: 98-103.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_098-103_2020.pdf"
Minuartia montana,30SXJ38,NA,"Mateo Sanz, G. 2020. De Flora Valentina, XX. Flora Montiberica 77: 98-103.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_098-103_2020.pdf"
Orobanche rosmarina,30SXJ66,NA,"Mateo Sanz, G. 2020. De Flora Valentina, XX. Flora Montiberica 77: 98-103.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_098-103_2020.pdf"
Philadelphus coronarius,30SXH89,NA,"Mateo Sanz, G. 2020. De Flora Valentina, XX. Flora Montiberica 77: 98-103.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_098-103_2020.pdf"
Pilosella alfambrae,30SXJ38,NA,"Mateo Sanz, G. 2020. De Flora Valentina, XX. Flora Montiberica 77: 98-103.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_098-103_2020.pdf"
Callioctome villosa,30SXH79,NA,"Alonso Vargas, M.A., Crespo Villalba, M.B., Martínez Azorín, M., Pérez Botella, J. 2020. Calioctome villosa (Poir.) Link (Fabaceae), novedad para la flora de la Comunidad Valenciana. Flora Montiberica 77: 104-107.. http://www.floramontiberica.org/FM/077/Flora_Montib_077_104-107_2020.pdf"
Amaranthus albus,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Amaranthus blitoides,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Amaranthus deflexus,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Amaranthus hybridus,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Amaranthus retroflexus,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Neatostea apulum,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Gypsophila pilosa,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Atriplex sagittata,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Bassia scoparia,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Chenopodium multifidum,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Salsola kali kali,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Salsola kali tragus,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Helianthemum asperum,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Carthamus lanatus,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Centaurea bofiliana,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Cichorium intibus,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Conyza bonariensis,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Crepis alpina,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Crepis bursifolia,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Crepis pulchra,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Dittirichia graveolens,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Dittrichia viscosa,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Galinsoga quadriradiata,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Klavea flavescens flavescens,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Mantisalca salamantica,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Micropus supinos,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Onopordum illirycum illirycum,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Pallenis spinosa,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Santolina villosa,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Symphyotrichum squamatum,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Wedelia glauca,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Xanthium spinosum,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Cuscuta approximata approximatta,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
Eleagnus angustifolia,30TVK47,NA,"Baudet Mancheño, R., Martínez Labarga J.M. 2020. Aproximación al catálogo de plantas vasculares del Cerro de Almodóvar (Madrid) y a sus comunidades vegetales. Flora Montiberica 77: 114-148. http://www.floramontiberica.org/FM/077/Flora_Montib_077_114-148_2020.pdf"
