Taxon,UTM10x10,UTM1x1,References
Hypericum perforatum,29TQE58,NA,Folia Botanica Extremadurensis
Pterocephalus diandrus,29SND71,NA,Folia Botanica Extremadurensis
Diplotaxis virgata,30TVK37,NA,Folia Botanica Extremadurensis
Stipa gigantea,29TPE24,NA,Folia Botanica Extremadurensis
Carex echinata,26SLH85,NA,Folia Botanica Extremadurensis
Asplenium obovatum,30TTK94,NA,Folia Botanica Extremadurensis
Montia fontana,30TTK95,NA,Folia Botanica Extremadurensis
Origanum vulgare,29SQC21,NA,Folia Botanica Extremadurensis
Leopoldia comosa,29SQC31,NA,Folia Botanica Extremadurensis
Poa pratensis,26SLH57,NA,Folia Botanica Extremadurensis
Carex pilulifera,26SLH57,NA,Folia Botanica Extremadurensis
Ranunculus peltatus,30STJ68,NA,Folia Botanica Extremadurensis
Luzula purpureosplendens,26SLH75,NA,Folia Botanica Extremadurensis
Centaurium quadrifolium,30SYH47,NA,Folia Botanica Extremadurensis
Juncus articulatus,30TTK66,NA,Folia Botanica Extremadurensis
Centaurea amblensis,30TUL41,NA,Folia Botanica Extremadurensis
Cakile maritima,31SCD73,NA,Folia Botanica Extremadurensis
Aquilegia vulgaris,30TTK75,NA,Folia Botanica Extremadurensis
Achillea filipendulina,30TXN04,NA,Folia Botanica Extremadurensis
Poa pratensis,26SLH57,NA,Folia Botanica Extremadurensis
Festuca ampla,30SUJ17,NA,Folia Botanica Extremadurensis
Cistus hybridus,29SPC72,NA,Folia Botanica Extremadurensis
Dactylis glomerata,29SQC43,NA,Folia Botanica Extremadurensis
Campsis radicans,29SPD70,NA,Folia Botanica Extremadurensis
Polypodium cambricum,26SLH76,NA,Folia Botanica Extremadurensis
Anthoxanthum aristatum,30TTK66,NA,Folia Botanica Extremadurensis
Aquilegia vulgaris,30TTK66,NA,Folia Botanica Extremadurensis
Dianthus laricifolius,30TTK66,NA,Folia Botanica Extremadurensis
Luzula forsteri,30TTK66,NA,Folia Botanica Extremadurensis
Thymus serpylloides,30TXK28,NA,Folia Botanica Extremadurensis
Convolvulus betonicifolius,31TBG67,NA,Folia Botanica Extremadurensis
Eleocharis palustris,26SLH57,NA,Folia Botanica Extremadurensis
Sparganium erectum,29SPD70,NA,Folia Botanica Extremadurensis
Asphodelus albus,30TTK55,NA,Folia Botanica Extremadurensis
Epilobium tetragonum,29SQC21,NA,Folia Botanica Extremadurensis
Centaurea amblensis,30TTL74,NA,Folia Botanica Extremadurensis
Salvia officinalis,29SPD51,NA,Folia Botanica Extremadurensis
Amaranthus viridis,29SQD00,NA,Folia Botanica Extremadurensis
Onobrychis viciifolia,30TYN00,NA,Folia Botanica Extremadurensis
Aegilops cylindrica,30SYH48,NA,Folia Botanica Extremadurensis
Festuca ampla,29SQC02,NA,Folia Botanica Extremadurensis
Lotus glareosus,29TQE38,NA,Folia Botanica Extremadurensis
Juncus articulatus,30TTK66,NA,Folia Botanica Extremadurensis
Verbascum nigrum,31TCF26,NA,Folia Botanica Extremadurensis
Pistacia saportae,29SQC04,NA,Folia Botanica Extremadurensis
Silene nutans,30STJ76,NA,Folia Botanica Extremadurensis
Micranthes engleri,30TTK66,NA,Folia Botanica Extremadurensis
Anacamptis coriophora,30TTK66,NA,Folia Botanica Extremadurensis
Lavandula stoechas,30SUJ17,NA,Folia Botanica Extremadurensis
Petrosedum amplexicaule,30TTK66,NA,Folia Botanica Extremadurensis
Carex spicata,30TTK66,NA,Folia Botanica Extremadurensis
Festuca gredensis,30TTK66,NA,Folia Botanica Extremadurensis
Kali turgida,29SPC88,NA,Folia Botanica Extremadurensis
Helichrysum italicum,29TNH00,NA,Folia Botanica Extremadurensis
Oenothera biennis,26SLH47,NA,Folia Botanica Extremadurensis
Corrigiola litoralis,30TTK66,NA,Folia Botanica Extremadurensis
Tanacetum microphyllum,29SQC43,NA,Folia Botanica Extremadurensis
Juncus acutus,29SNB98,NA,Folia Botanica Extremadurensis
Centaurea alba,30TTK66,NA,Folia Botanica Extremadurensis
Cherleria laricifolia,30TXN90,NA,Folia Botanica Extremadurensis
Coris monspeliensis,30TXL17,NA,Folia Botanica Extremadurensis
Herniaria scabrida,30TTK66,NA,Folia Botanica Extremadurensis
Holcus lanatus,30TTK55,NA,Folia Botanica Extremadurensis
Koeleria caudata,30TTK75,NA,Folia Botanica Extremadurensis
Rhinanthus pumilus,30TXN90,NA,Folia Botanica Extremadurensis
Linum suffruticosum,30SWF17,NA,Folia Botanica Extremadurensis
Ipomoea indica,29SPD70,NA,Folia Botanica Extremadurensis
Lysimachia minima,30SUJ07,NA,Folia Botanica Extremadurensis
Linaria verticillata,30SUJ17,NA,Folia Botanica Extremadurensis
Rumex angiocarpus,30TTK95,NA,Folia Botanica Extremadurensis
Geranium pyrenaicum,30TTK66,NA,Folia Botanica Extremadurensis
Silene inaperta,29SQC43,NA,Folia Botanica Extremadurensis
Carduncellus hispanicus,29SQD31,NA,Folia Botanica Extremadurensis
Campanula lusitanica,29SPC72,NA,Folia Botanica Extremadurensis
Arrhenatherum elatius,30SUF03,NA,Folia Botanica Extremadurensis
Carduus carpetanus,29TPE85,NA,Folia Botanica Extremadurensis
Juniperus communis,30TTK75,NA,Folia Botanica Extremadurensis
Rhododendron indicum,26SLH56,NA,Folia Botanica Extremadurensis
Anthoxanthum aristatum,30TTK75,NA,Folia Botanica Extremadurensis
Quercus faginea,29TPG40,NA,Folia Botanica Extremadurensis
Herniaria scabrida,29TPE85,NA,Folia Botanica Extremadurensis
Coleostephus myconis,26SLH57,NA,Folia Botanica Extremadurensis
Plantago lagopus,26SLH57,NA,Folia Botanica Extremadurensis
Holcus lanatus,29SPD36,NA,Folia Botanica Extremadurensis
Delphinium pentagynum,29SQC04,NA,Folia Botanica Extremadurensis
Luzula purpureosplendens,26SLH85,NA,Folia Botanica Extremadurensis
Centaurea limbata,29TPF24,NA,Folia Botanica Extremadurensis
Linaria alpina,30TTK66,NA,Folia Botanica Extremadurensis
Halimium lasianthum,29TPE85,NA,Folia Botanica Extremadurensis
Petrosedum forsterianum,30TTK66,NA,Folia Botanica Extremadurensis
Silene otites,30TYL44,NA,Folia Botanica Extremadurensis
Lotus corniculatus,30TTK66,NA,Folia Botanica Extremadurensis
Carex debilis,26SLH57,NA,Folia Botanica Extremadurensis
Epipactis helleborine,30TTK55,NA,Folia Botanica Extremadurensis
Nassella tenuissima,31TDG81,NA,Folia Botanica Extremadurensis
Centaurea alba,30TTK66,NA,Folia Botanica Extremadurensis
Leontodon longirostris,29SQC31,NA,Folia Botanica Extremadurensis
Oenothera rosea,26SLH57,NA,Folia Botanica Extremadurensis
Vitis gmelinii,29SPC94,NA,Folia Botanica Extremadurensis
Betula pendula,29SPD90,NA,Folia Botanica Extremadurensis
Jasione crispa,30TTK76,NA,Folia Botanica Extremadurensis
Scolochloa festucacea,30STJ97,NA,Folia Botanica Extremadurensis
Delphinium halteratum,30TTL84,NA,Folia Botanica Extremadurensis
Cota triumfettii,30STJ97,NA,Folia Botanica Extremadurensis
Jasione montana,30TTK66,NA,Folia Botanica Extremadurensis
Anthyllis vulneraria,29SQC31,NA,Folia Botanica Extremadurensis
Vitis gmelinii,29SPC94,NA,Folia Botanica Extremadurensis
Rosa corymbosa,30TTK66,NA,Folia Botanica Extremadurensis
Linum narbonense,30TWL69,NA,Folia Botanica Extremadurensis
Saxifraga willkommiana,30TTK66,NA,Folia Botanica Extremadurensis
Centranthus ruber,30TTK56,NA,Folia Botanica Extremadurensis
Thymus praecox,30TWN23,NA,Folia Botanica Extremadurensis
Persicaria salicifolia,26SLH57,NA,Folia Botanica Extremadurensis
Thymus mastichina,30SUJ17,NA,Folia Botanica Extremadurensis
Veronica peregrina,26SLH85,NA,Folia Botanica Extremadurensis
Armeria bigerrensis,30TTK66,NA,Folia Botanica Extremadurensis
Hordeum vulgare,30TTK66,NA,Folia Botanica Extremadurensis
Ononis viscosa,29SPD60,NA,Folia Botanica Extremadurensis
Thymus mastichina,30TTK55,NA,Folia Botanica Extremadurensis
Cynara cardunculus,29SQC07,NA,Folia Botanica Extremadurensis
Clinopodium nepeta,29SNB28,NA,Folia Botanica Extremadurensis
Teucrium polium,30TWL68,NA,Folia Botanica Extremadurensis
Leopoldia comosa,30TTK94,NA,Folia Botanica Extremadurensis
Potentilla anglica,26SLH57,NA,Folia Botanica Extremadurensis
Clinopodium graveolens,30STJ76,NA,Folia Botanica Extremadurensis
Poa trivialis,26SLH76,NA,Folia Botanica Extremadurensis
Thymus zygis,30TUK17,NA,Folia Botanica Extremadurensis
Sisymbrium austriacum,30TTK66,NA,Folia Botanica Extremadurensis
Ridolfia segetum,26SLH76,NA,Folia Botanica Extremadurensis
Pedicularis sylvatica,30TTK95,NA,Folia Botanica Extremadurensis
Juncus acutus,29SPB09,NA,Folia Botanica Extremadurensis
Onopordum illyricum,29SQC37,NA,Folia Botanica Extremadurensis
Blechnum spicant,30TTK66,NA,Folia Botanica Extremadurensis
Linum narbonense,30STJ97,NA,Folia Botanica Extremadurensis
Leontodon rigens,26SLH85,NA,Folia Botanica Extremadurensis
Juncus acutus,29SPB09,NA,Folia Botanica Extremadurensis
Ophrys insectifera,30TYN22,NA,Folia Botanica Extremadurensis
Trifolium phleoides,29SQC31,NA,Folia Botanica Extremadurensis
Ononis spinosa,29TPE77,NA,Folia Botanica Extremadurensis
Carduncellus monspeliensium,30TYN00,NA,Folia Botanica Extremadurensis
Bromus racemosus,30TUK27,NA,Folia Botanica Extremadurensis
Ornithogalum pyrenaicum,30TTK55,NA,Folia Botanica Extremadurensis
Holcus annuus,29SPC85,NA,Folia Botanica Extremadurensis
Glandora prostrata,29TPE85,NA,Folia Botanica Extremadurensis
Geocaryum capillifolium,29SQC11,NA,Folia Botanica Extremadurensis
Tradescantia fluminensis,29TQE37,NA,Folia Botanica Extremadurensis
Bellis sylvestris,29SMC85,NA,Folia Botanica Extremadurensis
Delphinium pentagynum,29SQC36,NA,Folia Botanica Extremadurensis
Tolpis azorica,26SLH76,NA,Folia Botanica Extremadurensis
Centaurium scilloides,26SLH85,NA,Folia Botanica Extremadurensis
Abelia grandiflora,29SPD70,NA,Folia Botanica Extremadurensis
Bellardia viscosa,29SQD16,NA,Folia Botanica Extremadurensis
Valeriana tripteris,30TTK66,NA,Folia Botanica Extremadurensis
Vaccinium cylindraceum,26SLH57,NA,Folia Botanica Extremadurensis
Ranunculus flammula,26SLH85,NA,Folia Botanica Extremadurensis
Ulex genistoides,29SNB43,NA,Folia Botanica Extremadurensis
Festuca ampla,29SNB32,NA,Folia Botanica Extremadurensis
Sambucus nigra,30TTK76,NA,Folia Botanica Extremadurensis
Galium album,30TUK49,NA,Folia Botanica Extremadurensis
Anthemis arvensis,30TTK66,NA,Folia Botanica Extremadurensis
Dactylis glomerata,29TPE75,NA,Folia Botanica Extremadurensis
Digitalis purpurea,30STJ98,NA,Folia Botanica Extremadurensis
Vitis rupestris,29SPC94,NA,Folia Botanica Extremadurensis
Pulicaria paludosa,29SQC31,NA,Folia Botanica Extremadurensis
Thymus zygis,30STJ80,NA,Folia Botanica Extremadurensis
Avenula pubescens,30TYN00,NA,Folia Botanica Extremadurensis
Jasione montana,30TTK95,NA,Folia Botanica Extremadurensis
Myosotis arvensis,30TTK94,NA,Folia Botanica Extremadurensis
Paeonia officinalis,29TPE85,NA,Folia Botanica Extremadurensis
Bromus hordeaceus,31TCF26,NA,Folia Botanica Extremadurensis
Dactylis glomerata,29TQE16,NA,Folia Botanica Extremadurensis
Physalis philadelphica,29SPD70,NA,Folia Botanica Extremadurensis
Petrosedum sediforme,30TTK75,NA,Folia Botanica Extremadurensis
Larix decidua,30TWN26,NA,Folia Botanica Extremadurensis
Veronica anagalloides,30TWK88,NA,Folia Botanica Extremadurensis
Carduncellus pinnatus,30TWL44,NA,Folia Botanica Extremadurensis
Jasione crispa,29SQC41,NA,Folia Botanica Extremadurensis
Echium vulgare,30TTK66,NA,Folia Botanica Extremadurensis
Dianthus algetanus,30SXK82,NA,Folia Botanica Extremadurensis
Montia fontana,30TTK66,NA,Folia Botanica Extremadurensis
Briza minor,26SLH47,NA,Folia Botanica Extremadurensis
Hypericum foliosum,26SLH57,NA,Folia Botanica Extremadurensis
Thymus serpylloides,30SWH41,NA,Folia Botanica Extremadurensis
Ononis mollis,29SQC43,NA,Folia Botanica Extremadurensis
Montia fontana,29SPD80,NA,Folia Botanica Extremadurensis
Jasione montana,30SUJ07,NA,Folia Botanica Extremadurensis
Delphinium halteratum,29SQC11,NA,Folia Botanica Extremadurensis
Helianthemum apenninum,30SVF37,NA,Folia Botanica Extremadurensis
Poa bulbosa,30TTK66,NA,Folia Botanica Extremadurensis
Amaranthus muricatus,29SPD70,NA,Folia Botanica Extremadurensis
Linum appressum,30TVL17,NA,Folia Botanica Extremadurensis
Allium sativum,29SQD00,NA,Folia Botanica Extremadurensis
Plantago lanceolata,26SLH57,NA,Folia Botanica Extremadurensis
Turritis glabra,29TQE16,NA,Folia Botanica Extremadurensis
Lysimachia minima,29SPD77,NA,Folia Botanica Extremadurensis
Elymus repens,29SQD15,NA,Folia Botanica Extremadurensis
Santolina chamaecyparissus,30TXL17,NA,Folia Botanica Extremadurensis
Erigeron karvinskianus,30TWN89,NA,Folia Botanica Extremadurensis
Petrosedum amplexicaule,29SQC31,NA,Folia Botanica Extremadurensis
Pistacia saportae,29SPB09,NA,Folia Botanica Extremadurensis
Gaudinia coarctata,26SLH47,NA,Folia Botanica Extremadurensis
Nymphaea mexicana,29SPD70,NA,Folia Botanica Extremadurensis
Rumex acetosa,30TTK55,NA,Folia Botanica Extremadurensis
Tolpis azorica,26SLH57,NA,Folia Botanica Extremadurensis
Quercus faginea,29TPF49,NA,Folia Botanica Extremadurensis
Digitalis purpurea,30TTK66,NA,Folia Botanica Extremadurensis
Cupressus sempervirens,30STJ76,NA,Folia Botanica Extremadurensis
Phelipanche ramosa,30SUJ07,NA,Folia Botanica Extremadurensis
Amaranthus blitoides,29SPD51,NA,Folia Botanica Extremadurensis
Sesamoides purpurascens,30SUJ17,NA,Folia Botanica Extremadurensis
Acer monspessulanum,30SUJ17,NA,Folia Botanica Extremadurensis
Citrus taitensis,29SPD51,NA,Folia Botanica Extremadurensis
Paronychia suffruticosa,30SVF47,NA,Folia Botanica Extremadurensis
Hypericum foliosum,26SLH76,NA,Folia Botanica Extremadurensis
Helictotrichon filifolium,30SUF03,NA,Folia Botanica Extremadurensis
Silene nutans,30TXN90,NA,Folia Botanica Extremadurensis
Corynephorus fasciculatus,30STJ97,NA,Folia Botanica Extremadurensis
Juncus foliosus,26SLH85,NA,Folia Botanica Extremadurensis
Galium verum,29SQD01,NA,Folia Botanica Extremadurensis
Dactylis glomerata,30TWL68,NA,Folia Botanica Extremadurensis
Digitalis purpurea,30STJ76,NA,Folia Botanica Extremadurensis
Thymus vulgaris,30TYN01,NA,Folia Botanica Extremadurensis
Digitalis purpurea,29TPE66,NA,Folia Botanica Extremadurensis
Centaurea pullata,29SQC18,NA,Folia Botanica Extremadurensis
Lotus subbiflorus,29SPC98,NA,Folia Botanica Extremadurensis
Oenothera rosea,26SLH47,NA,Folia Botanica Extremadurensis
Thymus mastichina,30STK80,NA,Folia Botanica Extremadurensis
Saxifraga pentadactylis,31TCF26,NA,Folia Botanica Extremadurensis
Deschampsia media,30TTK75,NA,Folia Botanica Extremadurensis
Vachellia karroo,29SPD70,NA,Folia Botanica Extremadurensis
Poterium sanguisorba,30TTK56,NA,Folia Botanica Extremadurensis
Leucanthemopsis pallida,30TTK75,NA,Folia Botanica Extremadurensis
Silene nutans,30TTK76,NA,Folia Botanica Extremadurensis
Cistus inflatus,29TQE58,NA,Folia Botanica Extremadurensis
Coris monspeliensis,30TWL69,NA,Folia Botanica Extremadurensis
Bidens frondosa,29TQE38,NA,Folia Botanica Extremadurensis
Silene vulgaris,29SQC31,NA,Folia Botanica Extremadurensis
Leontodon longirostris,29SNB32,NA,Folia Botanica Extremadurensis
Jasione crispa,30TTK66,NA,Folia Botanica Extremadurensis
Arrhenatherum album,30TTK56,NA,Folia Botanica Extremadurensis
Hippocrepis emerus,30TYN00,NA,Folia Botanica Extremadurensis
Potentilla anglica,26SLH47,NA,Folia Botanica Extremadurensis
Clematis viticella,29SQC04,NA,Folia Botanica Extremadurensis
Phlegmariurus dentatus,26SLH75,NA,Folia Botanica Extremadurensis
Colchicum montanum,30TTK75,NA,Folia Botanica Extremadurensis
Agrostis nebulosa,29TQE58,NA,Folia Botanica Extremadurensis
Conopodium majus,29TPE75,NA,Folia Botanica Extremadurensis
Digitalis purpurea,30TTK75,NA,Folia Botanica Extremadurensis
Lotus subbiflorus,29SPC54,NA,Folia Botanica Extremadurensis
Euphorbia stygiana,26SLH76,NA,Folia Botanica Extremadurensis
Ornithopus pinnatus,26SLH76,NA,Folia Botanica Extremadurensis
Campanula transtagana,29SPD78,NA,Folia Botanica Extremadurensis
Oenothera rosea,26SLH47,NA,Folia Botanica Extremadurensis
Galium aparine,30TTK75,NA,Folia Botanica Extremadurensis
Halimium lasianthum,29TPF24,NA,Folia Botanica Extremadurensis
Veronica anagallis-aquatica,30TUK38,NA,Folia Botanica Extremadurensis
Rumex angiocarpus,30TTK75,NA,Folia Botanica Extremadurensis
Thymus mastichina,30SUJ06,NA,Folia Botanica Extremadurensis
Holcus lanatus,30TTK75,NA,Folia Botanica Extremadurensis
Bupleurum rigidum,29SNB28,NA,Folia Botanica Extremadurensis
Dactylis glomerata,30TWL68,NA,Folia Botanica Extremadurensis
Carduncellus hispanicus,29SQD31,NA,Folia Botanica Extremadurensis
Lonicera periclymenum,30SXJ03,NA,Folia Botanica Extremadurensis
Campanula primulifolia,29SNB32,NA,Folia Botanica Extremadurensis
Pallenis spinosa,29SNB28,NA,Folia Botanica Extremadurensis
Coincya monensis,30TTK66,NA,Folia Botanica Extremadurensis
Quercus faginea,30TVL61,NA,Folia Botanica Extremadurensis
Dactylis glomerata,30STJ98,NA,Folia Botanica Extremadurensis
Hedera helix,30TTK55,NA,Folia Botanica Extremadurensis
Arrhenatherum album,30TTK66,NA,Folia Botanica Extremadurensis
Teucrium capitatum,29SQC11,NA,Folia Botanica Extremadurensis
Vitis gmelinii,29SPD81,NA,Folia Botanica Extremadurensis
Juniperus communis,30TWL54,NA,Folia Botanica Extremadurensis
Thesium divaricatum,30STJ76,NA,Folia Botanica Extremadurensis
Digitalis purpurea,29TQE16,NA,Folia Botanica Extremadurensis
Tropaeolum majus,26SLH47,NA,Folia Botanica Extremadurensis
Galium verum,29SQD01,NA,Folia Botanica Extremadurensis
Centaurea scabiosa,31TCF26,NA,Folia Botanica Extremadurensis
Tamarix africana,26SLH56,NA,Folia Botanica Extremadurensis
Eragrostis barrelieri,29SPD70,NA,Folia Botanica Extremadurensis
Lotus subbiflorus,29SPD80,NA,Folia Botanica Extremadurensis
Halimium lasianthum,29TPE75,NA,Folia Botanica Extremadurensis
Poterium sanguisorba,30TTK55,NA,Folia Botanica Extremadurensis
Ornithogalum pyrenaicum,30TTK75,NA,Folia Botanica Extremadurensis
Vulpia ciliata,30TTK66,NA,Folia Botanica Extremadurensis
Digitalis purpurea,30TTK75,NA,Folia Botanica Extremadurensis
Digitalis purpurea,30TTK55,NA,Folia Botanica Extremadurensis
Persicaria amphibia,29SPD70,NA,Folia Botanica Extremadurensis
Myosotis arvensis,30TTK66,NA,Folia Botanica Extremadurensis
Astragalus monspessulanus,30TUM94,NA,Folia Botanica Extremadurensis
Hesperocodon hederaceus,30STJ68,NA,Folia Botanica Extremadurensis
Torilis arvensis,29SPD70,NA,Folia Botanica Extremadurensis
Vulpia ciliata,30TTK66,NA,Folia Botanica Extremadurensis
Veronica anagallis-aquatica,29SPD74,NA,Folia Botanica Extremadurensis
Teesdalia conferta,29TQH00,NA,Folia Botanica Extremadurensis
Eleocharis palustris,29TPE77,NA,Folia Botanica Extremadurensis
Betula pubescens,30TTK66,NA,Folia Botanica Extremadurensis
Clinopodium graveolens,30TTK75,NA,Folia Botanica Extremadurensis
Festuca paniculata,30TTK66,NA,Folia Botanica Extremadurensis
Carex echinata,26SLH75,NA,Folia Botanica Extremadurensis
Lotus corniculatus,30TTK75,NA,Folia Botanica Extremadurensis
Trifolium arvense,26SLH76,NA,Folia Botanica Extremadurensis
Thymus leptophyllus,30TXL20,NA,Folia Botanica Extremadurensis
Agrostis delicatula,29TPE24,NA,Folia Botanica Extremadurensis
Brachychiton populneus,29SPD70,NA,Folia Botanica Extremadurensis
Silene suecica,31TBH51,NA,Folia Botanica Extremadurensis
Quercus faginea,29SND71,NA,Folia Botanica Extremadurensis
Bromus hordeaceus,30TYN00,NA,Folia Botanica Extremadurensis
Quercus faginea,29SPC94,NA,Folia Botanica Extremadurensis
Stipellula parviflora,30SXG05,NA,Folia Botanica Extremadurensis
Hypericum perforatum,30TTK66,NA,Folia Botanica Extremadurensis
Thymus mastichina,30TUK49,NA,Folia Botanica Extremadurensis
Thymus zygis,29SQD00,NA,Folia Botanica Extremadurensis
Cistus inflatus,29SQC41,NA,Folia Botanica Extremadurensis
Silene suecica,30TYN41,NA,Folia Botanica Extremadurensis
Baldellia repens,29SQD15,NA,Folia Botanica Extremadurensis
Delphinium halteratum,29SQC11,NA,Folia Botanica Extremadurensis
Delphinium halteratum,29SQC31,NA,Folia Botanica Extremadurensis
Anthoxanthum aristatum,30TTK66,NA,Folia Botanica Extremadurensis
Athyrium felix-femina,26SLH57,NA,Folia Botanica Extremadurensis
Galium parisiense,30SUJ17,NA,Folia Botanica Extremadurensis
Narcissus triandrus,29TQE47,NA,Folia Botanica Extremadurensis
Gagea lusitanica,29SPD36,NA,Folia Botanica Extremadurensis
Stipellula capensis,29SQC06,NA,Folia Botanica Extremadurensis
Gagea elliptica,29SQC21,NA,Folia Botanica Extremadurensis
Linaria amethystea,29SQC04,NA,Folia Botanica Extremadurensis
Thymus mastichina,29SQC26,NA,Folia Botanica Extremadurensis
Narcissus bulbocodium,29SQD55,NA,Folia Botanica Extremadurensis
Narcissus bulbocodium,29SPD86,NA,Folia Botanica Extremadurensis
Ophrys incubacea,29SQD00,NA,Folia Botanica Extremadurensis
Draba verna,29SPC97,NA,Folia Botanica Extremadurensis
Ophrys tenthredinifera,29SPC32,NA,Folia Botanica Extremadurensis
